route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
93,448,1396940,50 Langford,,0,110708,39174,0,0
93,442,1378840,50 Langford,,0,108868,39174,0,0
93,448,1399434,50 Langford,,0,110963,39174,0,0
93,448,1399436,50 Langford,,0,110963,39174,0,0
93,449,1400291,50 Langford,,0,111013,39174,0,0
93,444,1387606,50 Langford,,0,109691,39174,0,0
93,442,1376568,50 Langford,,0,108685,39174,0,0
93,450,1402443,50 Langford,,0,111140,39174,0,0
93,443,1382925,50 Langford,,0,109241,39174,0,0
93,444,1384022,50 Langford,,0,109365,39174,0,0
93,444,1384024,50 Langford,,0,109365,39174,0,0
93,444,1384234,50 Langford,,0,109379,39174,0,0
93,444,1384236,50 Langford,,0,109379,39174,0,0
93,441,1372896,50 Langford,,0,110300,39174,0,0
93,441,1373004,50 Langford,,0,110308,39174,0,0
93,441,1373010,50 Langford,,0,110308,39174,0,0
93,441,1375878,50 Langford,,0,110556,39174,0,0
93,441,1376422,50 Langford,,0,110623,39174,0,0
93,448,1396031,50 Langford,,0,110651,39174,0,0
93,448,1396033,50 Langford,,0,110651,39174,0,0
93,442,1379069,50 Langford,,0,108888,39174,0,0
93,442,1380148,50 Langford,,0,109011,39174,0,0
93,443,1380279,50 Langford,,0,109024,39174,0,0
93,443,1383840,50 Langford,,0,109346,39174,0,0
93,447,1395025,50 Langford,,0,110239,39174,0,0
93,447,1395027,50 Langford,,0,110239,39174,0,0
93,447,1395031,50 Langford,,0,110239,39174,0,0
93,441,1372842,50 Langford,,0,110297,39174,0,0
93,441,1372892,50 Langford,,0,110300,39174,0,0
93,441,1372898,50 Langford,,0,110300,39174,0,0
93,441,1375872,50 Langford,,0,110555,39174,0,0
93,448,1395867,50 Langford,,0,110640,39174,0,0
93,442,1376778,50 Langford,,0,108699,39174,0,0
93,442,1376786,50 Langford,,0,108699,39174,0,0
93,442,1376788,50 Langford,,0,108699,39174,0,0
93,441,1375473,50 Langford,,0,110514,39174,0,0
93,441,1376424,50 Langford,,0,110623,39174,0,0
93,448,1398463,50 Langford,,0,110853,39174,0,0
93,444,1385782,50 Langford,,0,109494,39174,0,0
93,448,1398913,50 Langford,,0,110900,39174,0,0
93,443,1382561,50 Downtown,,1,109208,39186,0,0
93,444,1384077,50 Downtown,,1,109368,39186,0,0
93,447,1395024,50 Downtown,,1,110239,39186,0,0
93,447,1395026,50 Downtown,,1,110239,39186,0,0
93,441,1372841,50 Downtown,,1,110297,39186,0,0
93,441,1372897,50 Downtown,,1,110300,39186,0,0
93,441,1373003,50 Downtown,,1,110308,39186,0,0
93,441,1373005,50 Downtown,,1,110308,39186,0,0
93,441,1374996,50 Downtown,,1,110470,39186,0,0
93,441,1374998,50 Downtown,,1,110470,39186,0,0
93,450,1402510,50 Downtown,,1,111144,39186,0,0
93,450,1402514,50 Downtown,,1,111144,39186,0,0
93,450,1402662,50 Downtown,,1,111151,39186,0,0
93,441,1376425,50 Downtown,,1,110623,39186,0,0
93,448,1396026,50 Downtown,,1,110651,39186,0,0
93,442,1378841,50 Downtown,,1,108868,39186,0,0
93,443,1382055,50 Downtown,,1,109154,39186,0,0
93,447,1394867,50 Downtown,,1,110232,39186,0,0
93,447,1394873,50 Downtown,,1,110232,39186,0,0
93,441,1375877,50 Downtown,,1,110556,39186,0,0
93,447,1395022,50 Downtown,,1,110239,39186,0,0
93,447,1395028,50 Downtown,,1,110239,39186,0,0
93,441,1372847,50 Downtown,,1,110297,39186,0,0
93,441,1372895,50 Downtown,,1,110300,39186,0,0
93,441,1373001,50 Downtown,,1,110308,39186,0,0
93,441,1373011,50 Downtown,,1,110308,39186,0,0
93,441,1373372,50 Downtown,,1,110330,39186,0,0
93,441,1375873,50 Downtown,,1,110555,39186,0,0
93,442,1380153,50 Downtown,,1,109011,39186,0,0
93,443,1380276,50 Downtown,,1,109024,39186,0,0
93,443,1380278,50 Downtown,,1,109024,39186,0,0
93,443,1380284,50 Downtown,,1,109024,39186,0,0
93,444,1384079,50 Downtown,,1,109368,39186,0,0
93,443,1382452,50 Downtown,,1,109198,39186,0,0
93,443,1382824,50 Downtown,,1,109231,39186,0,0
93,444,1384235,50 Downtown,,1,109379,39186,0,0
93,445,1390856,50 Downtown,,1,109968,39186,0,0
93,447,1393959,50 Downtown,,1,110184,39186,0,0
93,447,1394224,50 Downtown,,1,110199,39186,0,0
93,442,1376777,50 Downtown,,1,108699,39186,0,0
93,449,1400890,50 Downtown,,1,111045,39186,0,0
93,450,1401470,50 Downtown,,1,111091,39186,0,0
93,449,1399581,50 Langford,,0,110976,39174,0,0
93,449,1399589,50 Langford,,0,110976,39174,0,0
93,449,1400701,50 Langford,,0,111035,39174,0,0
93,449,1400705,50 Langford,,0,111035,39174,0,0
93,441,1376275,50 Langford,,0,110603,39174,0,0
93,450,1401814,50 Langford,,0,111111,39174,0,0
93,441,1375469,50 Langford,,0,110513,39174,0,0
93,448,1396027,50 Langford,,0,110651,39174,0,0
93,442,1378838,50 Langford,,0,108868,39174,0,0
93,448,1398461,50 Langford,,0,110853,39174,0,0
93,444,1386649,50 Langford,,0,109581,39174,0,0
93,448,1395865,50 Langford,,0,110640,39174,0,0
93,448,1395871,50 Langford,,0,110640,39174,0,0
93,449,1399579,50 Langford,,0,110976,39174,0,0
93,449,1399585,50 Langford,,0,110976,39174,0,0
93,450,1403387,50 Langford,,0,111209,39174,0,0
93,448,1398930,50 Langford,,0,110901,39174,0,0
93,449,1400707,50 Langford,,0,111035,39174,0,0
93,449,1400709,50 Langford,,0,111035,39174,0,0
93,450,1401559,50 Langford,,0,111096,39174,0,0
93,450,1401561,50 Langford,,0,111096,39174,0,0
93,450,1402902,50 Langford,,0,111166,39174,0,0
93,447,1394865,50 Downtown,,1,110232,39186,0,0
93,447,1394875,50 Downtown,,1,110232,39186,0,0
93,447,1394883,50 Downtown,,1,110232,39186,0,0
93,441,1375466,50 Downtown,,1,110513,39186,0,0
93,441,1375879,50 Downtown,,1,110556,39186,0,0
93,448,1396030,50 Downtown,,1,110651,39186,0,0
93,447,1395030,50 Downtown,,1,110239,39186,0,0
93,441,1372899,50 Downtown,,1,110300,39186,0,0
93,449,1399582,50 Downtown,,1,110976,39186,0,0
93,450,1403388,50 Downtown,,1,111209,39186,0,0
93,448,1398931,50 Downtown,,1,110901,39186,0,0
93,449,1400700,50 Downtown,,1,111035,39186,0,0
93,450,1402907,50 Downtown,,1,111166,39186,0,0
93,441,1372851,50 Downtown,,1,110297,39186,0,0
93,441,1372853,50 Downtown,,1,110297,39186,0,0
93,442,1379608,50 Downtown,,1,108944,39186,0,0
93,448,1399293,50 Downtown,,1,110943,39186,0,0
93,450,1401468,50 Downtown,,1,111091,39186,0,0
93,450,1402656,50 Downtown,,1,111151,39186,0,0
93,450,1402658,50 Downtown,,1,111151,39186,0,0
93,442,1376783,50 Downtown,,1,108699,39186,0,0
93,442,1379068,50 Downtown,,1,108888,39186,0,0
93,443,1380280,50 Downtown,,1,109024,39186,0,0
93,443,1382053,50 Downtown,,1,109154,39186,0,0
93,443,1382569,50 Downtown,,1,109208,39186,0,0
93,447,1394871,50 Downtown,,1,110232,39186,0,0
93,447,1394879,50 Downtown,,1,110232,39186,0,0
93,441,1376421,50 Downtown,,1,110623,39186,0,0
93,441,1372843,50 Downtown,,1,110297,39186,0,0
93,441,1372893,50 Downtown,,1,110300,39186,0,0
93,441,1373007,50 Downtown,,1,110308,39186,0,0
93,441,1373009,50 Downtown,,1,110308,39186,0,0
93,442,1376787,50 Downtown,,1,108699,39186,0,0
93,442,1379064,50 Downtown,,1,108888,39186,0,0
93,442,1380037,50 Downtown,,1,108994,39186,0,0
93,443,1380312,50 Downtown,,1,109026,39186,0,0
93,443,1380319,50 Downtown,,1,109026,39186,0,0
93,441,1375474,50 Downtown,,1,110514,39186,0,0
93,448,1396024,50 Downtown,,1,110651,39186,0,0
93,448,1396032,50 Downtown,,1,110651,39186,0,0
93,444,1385783,50 Downtown,,1,109494,39186,0,0
93,442,1378327,50 Downtown,,1,108814,39186,0,0
93,443,1382922,50 Downtown,,1,109241,39186,0,0
93,443,1382928,50 Downtown,,1,109242,39186,0,0
93,443,1383732,50 Downtown,,1,109331,39186,0,0
93,443,1383734,50 Downtown,,1,109331,39186,0,0
93,444,1384239,50 Downtown,,1,109379,39186,0,0
93,448,1397258,50 Downtown,,1,110734,39186,0,0
93,449,1400892,50 Downtown,,1,111045,39186,0,0
93,449,1400894,50 Downtown,,1,111045,39186,0,0
93,449,1400896,50 Downtown,,1,111045,39186,0,0
93,449,1400898,50 Downtown,,1,111045,39186,0,0
93,449,1400900,50 Downtown,,1,111045,39186,0,0
93,450,1401472,50 Downtown,,1,111091,39186,0,0
93,450,1402500,50 Downtown,,1,111144,39186,0,0
93,450,1403369,50 Downtown,,1,111207,39186,0,0
93,450,1403371,50 Downtown,,1,111207,39186,0,0
93,448,1395834,50 Downtown,,1,110638,39186,0,0
93,448,1395864,50 Downtown,,1,110640,39186,0,0
93,448,1395868,50 Downtown,,1,110640,39186,0,0
93,444,1386019,50 Downtown,,1,109519,39186,0,0
93,444,1386021,50 Downtown,,1,109519,39186,0,0
93,448,1395862,50 Downtown,,1,110640,39186,0,0
93,448,1395870,50 Downtown,,1,110640,39186,0,0
93,442,1380147,50 Downtown,,1,109011,39186,0,0
93,442,1380149,50 Downtown,,1,109011,39186,0,0
93,443,1382565,50 Downtown,,1,109208,39186,0,0
93,441,1372783,50 Downtown,,1,110293,39186,0,0
93,448,1398914,50 Downtown,,1,110900,39186,0,0
93,449,1399586,50 Downtown,,1,110976,39186,0,0
93,444,1386650,50 Downtown,,1,109581,39186,0,0
93,449,1400955,50 Downtown,,1,111048,39186,0,0
93,448,1398912,50 Downtown,,1,110900,39186,0,0
93,448,1396343,50 Downtown,,1,110670,39186,0,0
93,449,1400708,50 Downtown,,1,111035,39186,0,0
93,448,1397734,50 Downtown,,1,110781,39186,0,0
93,448,1399334,50 Downtown,,1,110948,39186,0,0
93,449,1399663,50 Downtown,,1,110980,39186,0,0
93,449,1399673,50 Downtown,,1,110980,39186,0,0
93,450,1401572,50 Downtown,,1,111096,39186,0,0
93,450,1401827,50 Downtown,,1,111111,39186,0,0
93,450,1402903,50 Downtown,,1,111166,39186,0,0
93,441,1375883,50 Downtown,,1,110556,39186,0,0
93,441,1376419,50 Downtown,,1,110623,39186,0,0
93,441,1376423,50 Downtown,,1,110623,39186,0,0
93,442,1378837,50 Downtown,,1,108868,39186,0,0
93,444,1384075,50 Downtown,,1,109368,39186,0,0
93,444,1384083,50 Downtown,,1,109368,39186,0,0
93,449,1400947,50 Downtown,,1,111048,39186,0,0
93,448,1398100,50 Downtown,,1,110820,39186,0,0
93,449,1399584,50 Downtown,,1,110976,39186,0,0
93,449,1399588,50 Downtown,,1,110976,39186,0,0
93,443,1383839,50 Downtown,,1,109346,39186,0,0
93,444,1384081,50 Downtown,,1,109368,39186,0,0
93,444,1385781,50 Downtown,,1,109494,39186,0,0
93,448,1396345,50 Downtown,,1,110670,39186,0,0
93,448,1398096,50 Downtown,,1,110820,39186,0,0
93,448,1398104,50 Downtown,,1,110820,39186,0,0
93,443,1382200,50 Langford To 61 Sooke,,0,109169,39178,0,0
93,443,1382821,50 Langford To 61 Sooke,,0,109231,39178,0,0
93,448,1398922,50 Downtown,,1,110900,39186,0,0
93,449,1399580,50 Downtown,,1,110976,39186,0,0
93,450,1401813,50 Downtown,,1,111111,39186,0,0
93,450,1401821,50 Downtown,,1,111111,39186,0,0
93,450,1402901,50 Downtown,,1,111166,39186,0,0
93,450,1402909,50 Downtown,,1,111166,39186,0,0
93,446,1392963,50 Langford To 61 Sooke,,0,110115,39178,0,0
93,447,1393970,50 Langford To 61 Sooke,,0,110184,39178,0,0
93,444,1385319,50 Langford To 61 Sooke,,0,109449,39178,0,0
93,450,1401463,50 Langford To 61 Sooke,,0,111091,39178,0,0
93,441,1376426,50 Langford To 61 Sooke,,0,110623,39178,0,0
93,442,1380154,50 Langford To 61 Sooke,,0,109011,39178,0,0
93,448,1395831,50 Langford To 61 Sooke,,0,110638,39178,0,0
93,442,1378834,50 Langford To 61 Sooke,,0,108868,39178,0,0
93,443,1380281,50 Langford To 61 Sooke,,0,109024,39178,0,0
93,443,1380313,50 Langford To 61 Sooke,,0,109026,39178,0,0
93,449,1400944,50 Langford To 61 Sooke,,0,111048,39178,0,0
93,449,1400950,50 Langford To 61 Sooke,,0,111048,39178,0,0
93,445,1391272,50 Langford To 61 Sooke,,0,110016,39178,0,0
93,444,1387068,50 Langford To 61 Sooke,,0,109624,39178,0,0
93,448,1398915,50 Langford To 61 Sooke,,0,110900,39178,0,0
93,450,1401563,50 Langford To 61 Sooke,,0,111096,39178,0,0
93,441,1375880,50 Langford To 61 Sooke,,0,110556,39178,0,0
93,448,1398919,50 Langford To 61 Sooke,,0,110900,39178,0,0
93,449,1400704,50 Downtown,,1,111035,39186,0,0
93,449,1400706,50 Downtown,,1,111035,39186,0,0
93,441,1376274,50 Downtown,,1,110603,39186,0,0
93,441,1376278,50 Downtown,,1,110603,39186,0,0
93,448,1397987,50 Downtown,,1,110810,39186,0,0
93,448,1399261,50 Downtown,,1,110940,39186,0,0
93,449,1399665,50 Downtown,,1,110980,39186,0,0
93,450,1401562,50 Downtown,,1,111096,39186,0,0
93,450,1401568,50 Downtown,,1,111096,39186,0,0
93,450,1401819,50 Downtown,,1,111111,39186,0,0
93,450,1401825,50 Downtown,,1,111111,39186,0,0
93,448,1398460,50 Downtown,,1,110853,39186,0,0
93,449,1400949,50 Downtown,,1,111048,39186,0,0
93,448,1395866,50 Downtown,,1,110640,39186,0,0
93,448,1398918,50 Downtown,,1,110900,39186,0,0
93,449,1399574,50 Downtown,,1,110976,39186,0,0
93,449,1399578,50 Downtown,,1,110976,39186,0,0
93,450,1402908,50 Langford,,0,111166,39174,0,0
93,449,1400954,50 Langford,,0,111048,39174,0,0
93,449,1400956,50 Langford,,0,111048,39174,0,0
93,448,1398101,50 Langford,,0,110820,39174,0,0
93,450,1403389,50 Langford,,0,111209,39174,0,0
93,450,1402912,50 Langford,,0,111166,39174,0,0
93,442,1380150,50 Langford,,0,109011,39174,0,0
93,444,1384080,50 Langford,,0,109368,39174,0,0
93,448,1398459,50 Langford,,0,110853,39174,0,0
93,448,1398105,50 Langford,,0,110820,39174,0,0
93,449,1399583,50 Langford,,0,110976,39174,0,0
93,449,1399587,50 Langford,,0,110976,39174,0,0
93,441,1376277,50 Langford,,0,110603,39174,0,0
93,448,1397733,50 Langford,,0,110781,39174,0,0
93,448,1397739,50 Langford,,0,110781,39174,0,0
93,448,1399262,50 Langford,,0,110940,39174,0,0
93,450,1401820,50 Langford,,0,111111,39174,0,0
93,450,1401828,50 Langford,,0,111111,39174,0,0
93,450,1402910,50 Langford,,0,111166,39174,0,0
93,444,1384084,50 Langford,,0,109368,39174,0,0
93,441,1372784,50 Langford,,0,110293,39174,0,0
93,448,1398103,50 Langford,,0,110820,39174,0,0
93,449,1400703,50 Langford,,0,111035,39174,0,0
93,448,1397737,50 Langford,,0,110781,39174,0,0
93,449,1399664,50 Langford,,0,110980,39174,0,0
93,450,1401826,50 Langford,,0,111111,39174,0,0
93,441,1375884,50 Langford To 61 Sooke,,0,110556,39178,0,0
93,444,1385315,50 Langford To 61 Sooke,,0,109449,39178,0,0
93,442,1379065,50 Langford To 61 Sooke,,0,108888,39178,0,0
93,448,1397251,50 Langford To 61 Sooke,,0,110734,39178,0,0
93,448,1398331,50 Langford To 61 Sooke,,0,110840,39178,0,0
93,450,1403366,50 Langford To 61 Sooke,,0,111207,39178,0,0
93,444,1385311,50 Langford To 61 Sooke,,0,109449,39178,0,0
93,441,1372832,50 Langford To 61 Sooke,,0,110297,39178,0,0
93,447,1394880,50 Langford To 61 Sooke,,0,110232,39178,0,0
93,443,1382562,50 Langford To 61 Sooke,,0,109208,39178,0,0
93,448,1398097,50 Langford To 61 Sooke,,0,110820,39178,0,0
93,449,1399575,50 Langford To 61 Sooke,,0,110976,39178,0,0
93,450,1401560,50 Downtown,,1,111096,39186,0,0
93,450,1401566,50 Downtown,,1,111096,39186,0,0
93,450,1401815,50 Downtown,,1,111111,39186,0,0
93,450,1402897,50 Downtown,,1,111166,39186,0,0
93,450,1402911,50 Downtown,,1,111166,39186,0,0
93,448,1396022,50 Downtown,,1,110651,39186,0,0
93,448,1396028,50 Downtown,,1,110651,39186,0,0
93,449,1400943,50 Downtown,,1,111048,39186,0,0
93,449,1400953,50 Downtown,,1,111048,39186,0,0
93,449,1400957,50 Downtown,,1,111048,39186,0,0
93,448,1398929,50 Downtown,,1,110901,39186,0,0
93,449,1400702,50 Downtown,,1,111035,39186,0,0
93,448,1399330,50 Downtown,,1,110948,39186,0,0
93,449,1399677,50 Downtown,,1,110980,39186,0,0
93,450,1401558,50 Downtown,,1,111096,39186,0,0
93,450,1401816,50 Langford To 61 Sooke,,0,111111,39178,0,0
93,448,1395828,50 Langford To 61 Sooke,,0,110638,39178,0,0
93,450,1402898,50 Langford To 61 Sooke,,0,111166,39178,0,0
93,450,1401569,50 Langford To 61 Sooke,,0,111096,39178,0,0
93,448,1399331,50 Langford To 61 Sooke,,0,110948,39178,0,0
93,449,1399668,50 Langford To 61 Sooke,,0,110980,39178,0,0
93,450,1401822,50 Langford To 61 Sooke,,0,111111,39178,0,0
93,450,1402904,50 Langford To 61 Sooke,,0,111166,39178,0,0
94,445,1389835,51 UVic - McKenzie Exp,,1,109872,39190,0,0
94,445,1390015,51 UVic - McKenzie Exp,,1,109885,39190,0,0
94,445,1389642,51 UVic - McKenzie Exp,,1,109845,39190,0,0
94,445,1389952,51 UVic - McKenzie Exp,,1,109880,39190,0,0
94,445,1390388,51 UVic - McKenzie Exp,,1,109919,39190,0,0
94,442,1378637,51 UVic - McKenzie Exp,,1,108852,39190,0,0
94,442,1378811,51 UVic - McKenzie Exp,,1,108865,39190,0,0
94,443,1382477,51 UVic - McKenzie Exp,,1,109200,39190,0,0
94,443,1382296,51 UVic - McKenzie Exp,,1,109180,39190,0,0
94,445,1389766,51 UVic - McKenzie Exp,,1,109860,39190,0,0
94,443,1382617,51 UVic - McKenzie Exp,,1,109214,39190,0,0
94,443,1382909,51 UVic - McKenzie Exp,,1,109239,39190,0,0
94,442,1378225,51 UVic - McKenzie Exp,,1,108806,39190,0,0
94,442,1378749,51 UVic - McKenzie Exp,,1,108860,39190,0,0
94,444,1386024,51 UVic - McKenzie Exp,,1,109520,39190,0,0
94,443,1382365,51 UVic - McKenzie Exp,,1,109192,39190,0,0
94,444,1387511,51 UVic - McKenzie Exp,,1,109678,39190,0,0
94,445,1389431,51 UVic - McKenzie Exp,,1,109827,39190,0,0
94,444,1385681,51 UVic - McKenzie Exp,,1,109486,39190,0,0
94,444,1386267,51 UVic - McKenzie Exp,,1,109545,39190,0,0
94,444,1387512,51 Langford - McKenzie Exp,,0,109678,39192,0,0
94,445,1390387,51 Langford - McKenzie Exp,,0,109919,39192,0,0
94,442,1378760,51 Langford - McKenzie Exp,,0,108860,39192,0,0
94,445,1389963,51 Langford - McKenzie Exp,,0,109880,39192,0,0
94,445,1390389,51 Langford - McKenzie Exp,,0,109919,39192,0,0
94,443,1382488,51 Langford - McKenzie Exp,,0,109200,39192,0,0
94,442,1380053,51 Langford - McKenzie Exp,,0,108997,39192,0,0
94,443,1382910,51 Langford - McKenzie Exp,,0,109239,39192,0,0
94,445,1391347,51 UVic - McKenzie Exp,,1,110028,39190,0,0
94,441,1375161,51 UVic - McKenzie Exp,,1,110486,39190,0,0
94,445,1390093,51 UVic - McKenzie Exp,,1,109894,39190,0,0
94,448,1397701,51 UVic - McKenzie Exp,,1,110777,39190,0,0
94,441,1374909,51 UVic - McKenzie Exp,,1,110464,39190,0,0
94,443,1381953,51 UVic - McKenzie Exp,,1,109146,39190,0,0
94,441,1375021,51 UVic - McKenzie Exp,,1,110472,39190,0,0
94,443,1382172,51 UVic - McKenzie Exp,,1,109165,39190,0,0
94,442,1380052,51 UVic - McKenzie Exp,,1,108997,39190,0,0
94,444,1386093,51 UVic - McKenzie Exp,,1,109532,39190,0,0
94,442,1378820,51 Langford - McKenzie Exp,,0,108865,39192,0,0
94,445,1390521,51 Langford - McKenzie Exp,,0,109933,39192,0,0
94,445,1390024,51 Langford - McKenzie Exp,,0,109885,39192,0,0
94,441,1375092,51 Langford - McKenzie Exp,,0,110477,39192,0,0
94,448,1398580,51 Langford - McKenzie Exp,,0,110865,39192,0,0
94,443,1383039,51 Langford - McKenzie Exp,,0,109253,39192,0,0
94,444,1387076,51 Langford - McKenzie Exp,,0,109625,39192,0,0
94,444,1386767,51 Langford - McKenzie Exp,,0,109593,39192,0,0
94,441,1375032,51 Langford - McKenzie Exp,,0,110472,39192,0,0
94,448,1398083,51 Langford - McKenzie Exp,,0,110817,39192,0,0
94,444,1386276,51 Langford - McKenzie Exp,,0,109545,39192,0,0
94,448,1398448,51 Langford - McKenzie Exp,,0,110851,39192,0,0
94,445,1390877,51 Langford - McKenzie Exp,,0,109970,39192,0,0
94,441,1375083,51 UVic - McKenzie Exp,,1,110477,39190,0,0
94,441,1374716,51 UVic - McKenzie Exp,,1,110437,39190,0,0
94,448,1398074,51 UVic - McKenzie Exp,,1,110817,39190,0,0
94,442,1379181,51 UVic - McKenzie Exp,,1,108899,39190,0,0
94,441,1376327,51 UVic - McKenzie Exp,,1,110610,39190,0,0
94,448,1398447,51 UVic - McKenzie Exp,,1,110851,39190,0,0
94,443,1383785,51 UVic - McKenzie Exp,,1,109338,39190,0,0
94,442,1378444,51 UVic - McKenzie Exp,,1,108825,39190,0,0
94,442,1378568,51 UVic - McKenzie Exp,,1,108840,39190,0,0
94,444,1385900,51 UVic - McKenzie Exp,,1,109505,39190,0,0
94,444,1386205,51 UVic - McKenzie Exp,,1,109540,39190,0,0
94,441,1375453,51 UVic - McKenzie Exp,,1,110511,39190,0,0
94,443,1382539,51 UVic - McKenzie Exp,,1,109205,39190,0,0
94,442,1378889,51 UVic - McKenzie Exp,,1,108874,39190,0,0
94,441,1374840,51 UVic - McKenzie Exp,,1,110452,39190,0,0
94,442,1379311,51 Langford - McKenzie Exp,,0,108913,39192,0,0
94,443,1382908,51 Langford - McKenzie Exp,,0,109239,39192,0,0
94,448,1398446,51 Langford - McKenzie Exp,,0,110851,39192,0,0
94,443,1383356,51 Langford - McKenzie Exp,,0,109286,39192,0,0
94,444,1386216,51 Langford - McKenzie Exp,,0,109540,39192,0,0
94,443,1383786,51 Langford - McKenzie Exp,,0,109338,39192,0,0
94,441,1376328,51 Langford - McKenzie Exp,,0,110610,39192,0,0
94,442,1379629,51 Langford - McKenzie Exp,,0,108946,39192,0,0
94,445,1391348,51 Langford - McKenzie Exp,,0,110028,39192,0,0
94,448,1398944,51 Langford - McKenzie Exp,,0,110903,39192,0,0
94,442,1379180,51 Langford - McKenzie Exp,,0,108899,39192,0,0
94,448,1397490,51 UVic - McKenzie Exp,,1,110759,39190,0,0
94,444,1386345,51 UVic - McKenzie Exp,,1,109554,39190,0,0
94,444,1386637,51 UVic - McKenzie Exp,,1,109579,39190,0,0
94,448,1399406,51 UVic - McKenzie Exp,,1,110960,39190,0,0
94,448,1397825,51 UVic - McKenzie Exp,,1,110792,39190,0,0
94,441,1374497,51 UVic - McKenzie Exp,,1,110418,39190,0,0
94,448,1397894,51 UVic - McKenzie Exp,,1,110804,39190,0,0
94,448,1398011,51 UVic - McKenzie Exp,,1,110812,39190,0,0
94,448,1398152,51 UVic - McKenzie Exp,,1,110826,39190,0,0
94,444,1386025,51 Langford - McKenzie Exp,,0,109520,39192,0,0
94,445,1389767,51 Langford - McKenzie Exp,,0,109860,39192,0,0
94,443,1382297,51 Langford - McKenzie Exp,,0,109180,39192,0,0
94,442,1378569,51 Langford - McKenzie Exp,,0,108840,39192,0,0
94,441,1374841,51 Langford - McKenzie Exp,,0,110452,39192,0,0
94,448,1397826,51 Langford - McKenzie Exp,,0,110792,39192,0,0
94,442,1379182,51 Langford - McKenzie Exp,,0,108899,39192,0,0
94,444,1386636,51 Langford - McKenzie Exp,,0,109579,39192,0,0
94,443,1382548,51 Langford - McKenzie Exp,,0,109205,39192,0,0
94,441,1375452,51 Langford - McKenzie Exp,,0,110511,39192,0,0
94,448,1399407,51 Langford - McKenzie Exp,,0,110960,39192,0,0
94,448,1398022,51 Langford - McKenzie Exp,,0,110812,39192,0,0
94,441,1375454,51 Langford - McKenzie Exp,,0,110511,39192,0,0
94,441,1375892,51 Langford - McKenzie Exp,,0,110557,39192,0,0
94,444,1386638,51 Langford - McKenzie Exp,,0,109579,39192,0,0
94,441,1375583,51 Langford - McKenzie Exp,,0,110525,39192,0,0
95,443,1381212,52 Bear Mountain - Lagoon/Royal Bay,,0,109081,39196,0,0
95,445,1390218,52 Bear Mountain - Lagoon/Royal Bay,,0,109902,39196,0,0
95,443,1382739,52 Bear Mountain - Lagoon/Royal Bay,,0,109222,39196,0,0
