route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
100,497,1540245,57 Langford Exch,,1,120196,42926,0,0
100,496,1536455,57 Langford Exch,,1,119849,42926,0,0
100,496,1536460,57 Langford Exch,,1,119849,42926,0,0
100,497,1540230,57 Langford Exch,,1,120196,42926,0,0
100,497,1540235,57 Langford Exch,,1,120196,42926,0,0
100,497,1540220,57 Langford Exch,,1,120196,42926,0,0
100,498,1544035,57 Langford Exch,,1,120543,42926,0,0
100,498,1544005,57 Langford Exch,,1,120543,42926,0,0
100,498,1544010,57 Langford Exch,,1,120543,42926,0,0
100,498,1544030,57 Langford Exch,,1,120543,42926,0,0
100,499,1547780,57 Langford Exch,,1,120890,42926,0,0
100,498,1544020,57 Langford Exch,,1,120543,42926,0,0
100,499,1547815,57 Langford Exch,,1,120890,42926,0,0
100,496,1539597,57 Langford Exch,,1,120135,42926,0,0
100,497,1540225,57 Langford Exch,,1,120196,42926,0,0
100,496,1536790,57 Langford Exch,,1,119870,42926,0,0
100,498,1544350,57 Langford Exch,,1,120564,42926,0,0
100,497,1540565,57 Langford Exch,,1,120217,42926,0,0
100,497,1540580,57 Langford Exch,,1,120217,42926,0,0
100,498,1544000,57 Langford Exch,,1,120543,42926,0,0
100,498,1544025,57 Langford Exch,,1,120543,42926,0,0
100,503,1560069,57 Langford Exch,,1,122041,42926,0,0
100,500,1552153,57 Langford Exch,,1,121254,42926,0,0
100,500,1552138,57 Langford Exch,,1,121254,42926,0,0
100,500,1552163,57 Langford Exch,,1,121254,42926,0,0
100,502,1559367,57 Langford Exch,,1,121826,42926,0,0
100,500,1552158,57 Langford Exch,,1,121254,42926,0,0
100,498,1547161,57 Langford Exch,,1,120830,42926,0,0
100,503,1560377,57 Langford Exch,,1,122057,42926,0,0
100,502,1559371,57 Langford Exch,,1,121826,42926,0,0
100,503,1560054,57 Langford Exch,,1,122041,42926,0,0
100,500,1552168,57 Langford Exch,,1,121254,42926,0,0
100,502,1555961,57 Langford Exch,,1,121509,42926,0,0
100,502,1555976,57 Langford Exch,,1,121509,42926,0,0
100,503,1560059,57 Langford Exch,,1,122041,42926,0,0
100,499,1551235,57 Langford Exch,,1,121207,42926,0,0
100,500,1552143,57 Langford Exch,,1,121254,42926,0,0
100,500,1552039,57 Langford Exch,,1,121249,42926,0,0
100,503,1560064,57 Langford Exch,,1,122041,42926,0,0
100,503,1560074,57 Langford Exch,,1,122041,42926,0,0
100,503,1560079,57 Langford Exch,,1,122041,42926,0,0
100,500,1552171,57 Langford Exch,,1,121254,42926,0,0
100,500,1552135,57 Langford Exch,,1,121254,42926,0,0
100,502,1557041,57 Langford Exch,,1,121584,42926,0,0
100,499,1551231,57 Langford Exch,,1,121207,42926,0,0
100,502,1556301,57 Langford Exch,,1,121530,42926,0,0
100,499,1551237,57 Langford Exch,,1,121207,42926,0,0
100,500,1551993,57 Langford Exch,,1,121246,42926,0,0
100,502,1556306,57 Langford Exch,,1,121530,42926,0,0
100,501,1554391,57 Langford Exch,,1,121400,42926,0,0
100,503,1560084,57 Langford Exch,,1,122041,42926,0,0
100,498,1547417,57 Langford Exch,,1,120860,42926,0,0
100,499,1548135,57 Langford Exch,,1,120911,42926,0,0
100,502,1555971,57 Langford Exch,,1,121509,42926,0,0
100,497,1543637,57 Langford Exch,,1,120513,42926,0,0
100,500,1552148,57 Langford Exch,,1,121254,42926,0,0
100,499,1547785,57 Langford Exch,,1,120890,42926,0,0
100,501,1554361,57 Langford Exch,,1,121400,42926,0,0
100,499,1547790,57 Langford Exch,,1,120890,42926,0,0
100,499,1547810,57 Langford Exch,,1,120890,42926,0,0
100,500,1552044,57 Langford Exch,,1,121249,42926,0,0
100,500,1552049,57 Langford Exch,,1,121249,42926,0,0
100,500,1552034,57 Langford Exch,,1,121249,42926,0,0
100,502,1559373,57 Langford Exch,,1,121826,42926,0,0
100,502,1559117,57 Langford Exch,,1,121796,42926,0,0
100,497,1543631,57 Langford Exch,,1,120513,42926,0,0
100,502,1555986,57 Langford Exch,,1,121509,42926,0,0
100,502,1555991,57 Langford Exch,,1,121509,42926,0,0
100,501,1554376,57 Langford Exch,,1,121400,42926,0,0
100,501,1554386,57 Langford Exch,,1,121400,42926,0,0
100,502,1556311,57 Langford Exch,,1,121530,42926,0,0
100,502,1556316,57 Langford Exch,,1,121530,42926,0,0
100,501,1554371,57 Langford Exch,,1,121400,42926,0,0
100,502,1555956,57 Langford Exch,,1,121509,42926,0,0
100,502,1555981,57 Langford Exch,,1,121509,42926,0,0
100,499,1548130,57 Langford Exch,,1,120911,42926,0,0
100,500,1552029,57 Langford Exch,,1,121249,42926,0,0
100,502,1555966,57 Langford Exch,,1,121509,42926,0,0
100,497,1540240,57 Langford Exch,,1,120196,42926,0,0
100,497,1540255,57 Langford Exch,,1,120196,42926,0,0
100,499,1547795,57 Langford Exch,,1,120890,42926,0,0
100,501,1554366,57 Langford Exch,,1,121400,42926,0,0
100,501,1554381,57 Langford Exch,,1,121400,42926,0,0
100,501,1554397,57 Langford Exch,,1,121400,42926,0,0
100,498,1547415,57 Langford Exch,,1,120860,42926,0,0
100,498,1547411,57 Langford Exch,,1,120860,42926,0,0
100,499,1548125,57 Langford Exch,,1,120911,42926,0,0
100,499,1550991,57 Langford Exch,,1,121176,42926,0,0
100,500,1552054,57 Langford Exch,,1,121249,42926,0,0
100,497,1540250,57 Langford Exch,,1,120196,42926,0,0
100,497,1543383,57 Langford Exch,,1,120483,42926,0,0
100,499,1548878,57 Langford Exch,,1,120965,42926,0,0
100,496,1536445,57 Langford Exch,,1,119849,42926,0,0
100,496,1536470,57 Langford Exch,,1,119849,42926,0,0
100,497,1543635,57 Langford Exch,,1,120513,42926,0,0
100,499,1548140,57 Langford Exch,,1,120911,42926,0,0
100,496,1537525,57 Langford Exch,,1,119924,42926,0,0
100,498,1544345,57 Langford Exch,,1,120564,42926,0,0
100,497,1540575,57 Langford Exch,,1,120217,42926,0,0
100,498,1545085,57 Langford Exch,,1,120618,42926,0,0
100,497,1540570,57 Langford Exch,,1,120217,42926,0,0
100,497,1541305,57 Langford Exch,,1,120271,42926,0,0
100,496,1539851,57 Langford Exch,,1,120166,42926,0,0
100,498,1544360,57 Langford Exch,,1,120564,42926,0,0
100,496,1536795,57 Langford Exch,,1,119870,42926,0,0
100,498,1544355,57 Langford Exch,,1,120564,42926,0,0
100,496,1536800,57 Langford Exch,,1,119870,42926,0,0
100,496,1536785,57 Langford Exch,,1,119870,42926,0,0
100,496,1536475,57 Langford Exch,,1,119849,42926,0,0
100,496,1536440,57 Langford Exch,,1,119849,42926,0,0
100,496,1536450,57 Langford Exch,,1,119849,42926,0,0
100,496,1536465,57 Langford Exch,,1,119849,42926,0,0
100,496,1539857,57 Langford Exch,,1,120166,42926,0,0
100,496,1539855,57 Langford Exch,,1,120166,42926,0,0
100,498,1544015,57 Langford Exch,,1,120543,42926,0,0
100,496,1536792,57 Thetis Heights Via Millstream,,0,119870,42929,0,0
100,497,1540562,57 Thetis Heights Via Millstream,,0,120217,42929,0,0
100,497,1543380,57 Thetis Heights Via Millstream,,0,120483,42929,0,0
100,498,1544002,57 Thetis Heights Via Millstream,,0,120543,42929,0,0
100,498,1544012,57 Thetis Heights Via Millstream,,0,120543,42929,0,0
100,498,1544022,57 Thetis Heights Via Millstream,,0,120543,42929,0,0
100,500,1552155,57 Thetis Heights Via Millstream,,0,121254,42929,0,0
100,498,1547158,57 Thetis Heights Via Millstream,,0,120830,42929,0,0
100,502,1556298,57 Thetis Heights Via Millstream,,0,121530,42929,0,0
100,500,1552150,57 Thetis Heights Via Millstream,,0,121254,42929,0,0
100,503,1560066,57 Thetis Heights Via Millstream,,0,122041,42929,0,0
100,503,1560061,57 Thetis Heights Via Millstream,,0,122041,42929,0,0
100,503,1560056,57 Thetis Heights Via Millstream,,0,122041,42929,0,0
100,503,1560081,57 Thetis Heights Via Millstream,,0,122041,42929,0,0
100,500,1552140,57 Thetis Heights Via Millstream,,0,121254,42929,0,0
100,500,1552145,57 Thetis Heights Via Millstream,,0,121254,42929,0,0
100,500,1552165,57 Thetis Heights Via Millstream,,0,121254,42929,0,0
100,502,1556308,57 Thetis Heights Via Millstream,,0,121530,42929,0,0
100,502,1556313,57 Thetis Heights Via Millstream,,0,121530,42929,0,0
100,500,1552056,57 Thetis Heights Via Millstream,,0,121249,42929,0,0
100,503,1560076,57 Thetis Heights Via Millstream,,0,122041,42929,0,0
100,500,1552160,57 Thetis Heights Via Millstream,,0,121254,42929,0,0
100,499,1548127,57 Thetis Heights Via Millstream,,0,120911,42929,0,0
100,500,1552041,57 Thetis Heights Via Millstream,,0,121249,42929,0,0
100,502,1555978,57 Thetis Heights Via Millstream,,0,121509,42929,0,0
100,503,1560373,57 Thetis Heights Via Millstream,,0,122057,42929,0,0
100,499,1548137,57 Thetis Heights Via Millstream,,0,120911,42929,0,0
100,502,1555968,57 Thetis Heights Via Millstream,,0,121509,42929,0,0
100,502,1555983,57 Thetis Heights Via Millstream,,0,121509,42929,0,0
100,502,1556303,57 Thetis Heights Via Millstream,,0,121530,42929,0,0
100,500,1552031,57 Thetis Heights Via Millstream,,0,121249,42929,0,0
100,499,1547812,57 Thetis Heights Via Millstream,,0,120890,42929,0,0
100,499,1547782,57 Thetis Heights Via Millstream,,0,120890,42929,0,0
100,501,1554368,57 Thetis Heights Via Millstream,,0,121400,42929,0,0
100,501,1554383,57 Thetis Heights Via Millstream,,0,121400,42929,0,0
100,501,1554373,57 Thetis Heights Via Millstream,,0,121400,42929,0,0
100,501,1554393,57 Thetis Heights Via Millstream,,0,121400,42929,0,0
100,502,1555988,57 Thetis Heights Via Millstream,,0,121509,42929,0,0
100,502,1557038,57 Thetis Heights Via Millstream,,0,121584,42929,0,0
100,502,1559364,57 Thetis Heights Via Millstream,,0,121826,42929,0,0
100,497,1543628,57 Thetis Heights Via Millstream,,0,120513,42929,0,0
100,499,1547802,57 Thetis Heights Via Millstream,,0,120890,42929,0,0
100,499,1547807,57 Thetis Heights Via Millstream,,0,120890,42929,0,0
100,497,1540567,57 Thetis Heights Via Millstream,,0,120217,42929,0,0
100,497,1541302,57 Thetis Heights Via Millstream,,0,120271,42929,0,0
100,499,1547792,57 Thetis Heights Via Millstream,,0,120890,42929,0,0
100,497,1540572,57 Thetis Heights Via Millstream,,0,120217,42929,0,0
100,499,1548875,57 Thetis Heights Via Millstream,,0,120965,42929,0,0
100,502,1559114,57 Thetis Heights Via Millstream,,0,121796,42929,0,0
100,499,1551228,57 Thetis Heights Via Millstream,,0,121207,42929,0,0
100,500,1552036,57 Thetis Heights Via Millstream,,0,121249,42929,0,0
100,500,1552051,57 Thetis Heights Via Millstream,,0,121249,42929,0,0
100,502,1555973,57 Thetis Heights Via Millstream,,0,121509,42929,0,0
100,499,1550988,57 Thetis Heights Via Millstream,,0,121176,42929,0,0
100,502,1555963,57 Thetis Heights Via Millstream,,0,121509,42929,0,0
100,500,1552046,57 Thetis Heights Via Millstream,,0,121249,42929,0,0
100,503,1560071,57 Thetis Heights Via Millstream,,0,122041,42929,0,0
100,499,1548122,57 Thetis Heights Via Millstream,,0,120911,42929,0,0
100,500,1552026,57 Thetis Heights Via Millstream,,0,121249,42929,0,0
100,501,1554388,57 Thetis Heights Via Millstream,,0,121400,42929,0,0
100,501,1554378,57 Thetis Heights Via Millstream,,0,121400,42929,0,0
100,496,1536472,57 Thetis Heights Via Millstream,,0,119849,42929,0,0
100,499,1548132,57 Thetis Heights Via Millstream,,0,120911,42929,0,0
100,497,1540252,57 Thetis Heights Via Millstream,,0,120196,42929,0,0
100,499,1547797,57 Thetis Heights Via Millstream,,0,120890,42929,0,0
100,501,1554363,57 Thetis Heights Via Millstream,,0,121400,42929,0,0
100,502,1555958,57 Thetis Heights Via Millstream,,0,121509,42929,0,0
100,497,1540577,57 Thetis Heights Via Millstream,,0,120217,42929,0,0
100,498,1544007,57 Thetis Heights Via Millstream,,0,120543,42929,0,0
100,498,1544017,57 Thetis Heights Via Millstream,,0,120543,42929,0,0
100,498,1544027,57 Thetis Heights Via Millstream,,0,120543,42929,0,0
100,499,1547787,57 Thetis Heights Via Millstream,,0,120890,42929,0,0
100,496,1536457,57 Thetis Heights Via Millstream,,0,119849,42929,0,0
100,496,1539594,57 Thetis Heights Via Millstream,,0,120135,42929,0,0
100,498,1544342,57 Thetis Heights Via Millstream,,0,120564,42929,0,0
100,498,1544352,57 Thetis Heights Via Millstream,,0,120564,42929,0,0
100,496,1536797,57 Thetis Heights Via Millstream,,0,119870,42929,0,0
100,496,1536782,57 Thetis Heights Via Millstream,,0,119870,42929,0,0
100,498,1545082,57 Thetis Heights Via Millstream,,0,120618,42929,0,0
100,496,1536442,57 Thetis Heights Via Millstream,,0,119849,42929,0,0
100,496,1536462,57 Thetis Heights Via Millstream,,0,119849,42929,0,0
100,498,1547408,57 Thetis Heights Via Millstream,,0,120860,42929,0,0
100,496,1539848,57 Thetis Heights Via Millstream,,0,120166,42929,0,0
100,498,1544357,57 Thetis Heights Via Millstream,,0,120564,42929,0,0
100,496,1537522,57 Thetis Heights Via Millstream,,0,119924,42929,0,0
100,498,1544032,57 Thetis Heights Via Millstream,,0,120543,42929,0,0
100,497,1540242,57 Thetis Heights Via Millstream,,0,120196,42929,0,0
100,497,1540227,57 Thetis Heights Via Millstream,,0,120196,42929,0,0
100,496,1536452,57 Thetis Heights Via Millstream,,0,119849,42929,0,0
100,496,1536447,57 Thetis Heights Via Millstream,,0,119849,42929,0,0
100,496,1536467,57 Thetis Heights Via Millstream,,0,119849,42929,0,0
100,496,1536787,57 Thetis Heights Via Millstream,,0,119870,42929,0,0
100,498,1544347,57 Thetis Heights Via Millstream,,0,120564,42929,0,0
100,497,1540232,57 Thetis Heights Via Millstream,,0,120196,42929,0,0
100,497,1540237,57 Thetis Heights Via Millstream,,0,120196,42929,0,0
100,497,1540247,57 Thetis Heights Via Millstream,,0,120196,42929,0,0
100,497,1540222,57 Thetis Heights Via Millstream,,0,120196,42929,0,0
100,525,1622338,57 Langford Exch,,1,131323,42926,0,0
100,525,1622323,57 Langford Exch,,1,131323,42926,0,0
100,525,1622333,57 Langford Exch,,1,131323,42926,0,0
100,524,1620328,57 Langford Exch,,1,131188,42926,0,0
100,524,1620336,57 Langford Exch,,1,131188,42926,0,0
100,525,1622318,57 Langford Exch,,1,131323,42926,0,0
100,524,1620331,57 Langford Exch,,1,131188,42926,0,0
100,524,1620341,57 Langford Exch,,1,131188,42926,0,0
100,524,1620346,57 Langford Exch,,1,131188,42926,0,0
100,525,1622313,57 Langford Exch,,1,131323,42926,0,0
100,531,1641259,57 Langford Exch,,1,132877,42926,0,0
100,531,1641249,57 Langford Exch,,1,132877,42926,0,0
100,531,1641269,57 Langford Exch,,1,132877,42926,0,0
100,532,1645167,57 Langford Exch,,1,133207,42926,0,0
100,532,1645162,57 Langford Exch,,1,133207,42926,0,0
100,532,1645152,57 Langford Exch,,1,133207,42926,0,0
100,532,1645157,57 Langford Exch,,1,133207,42926,0,0
100,531,1641239,57 Langford Exch,,1,132877,42926,0,0
100,531,1641244,57 Langford Exch,,1,132877,42926,0,0
100,531,1642253,57 Langford Exch,,1,132951,42926,0,0
100,529,1637274,57 Langford Exch,,1,132618,42926,0,0
100,529,1637289,57 Langford Exch,,1,132618,42926,0,0
100,529,1637294,57 Langford Exch,,1,132618,42926,0,0
100,532,1645147,57 Langford Exch,,1,133207,42926,0,0
100,532,1645142,57 Langford Exch,,1,133207,42926,0,0
100,525,1625502,57 Langford Exch,,1,131614,42926,0,0
100,527,1629830,57 Langford Exch,,1,131982,42926,0,0
100,527,1629835,57 Langford Exch,,1,131982,42926,0,0
100,526,1629108,57 Langford Exch,,1,131934,42926,0,0
100,531,1641254,57 Langford Exch,,1,132877,42926,0,0
100,531,1641274,57 Langford Exch,,1,132877,42926,0,0
100,529,1637224,57 Langford Exch,,1,132615,42926,0,0
100,527,1629540,57 Langford Exch,,1,131963,42926,0,0
100,527,1629555,57 Langford Exch,,1,131963,42926,0,0
100,528,1636097,57 Langford Exch,,1,132544,42926,0,0
100,533,1647159,57 Langford Exch,,1,133340,42926,0,0
100,533,1647128,57 Langford Exch,,1,133340,42926,0,0
100,526,1625919,57 Langford Exch,,1,131643,42926,0,0
100,526,1625944,57 Langford Exch,,1,131643,42926,0,0
100,526,1625949,57 Langford Exch,,1,131643,42926,0,0
100,531,1644178,57 Langford Exch,,1,133137,42926,0,0
100,532,1645137,57 Langford Exch,,1,133207,42926,0,0
100,529,1637209,57 Langford Exch,,1,132615,42926,0,0
100,530,1639548,57 Langford Exch,,1,132759,42926,0,0
100,531,1641549,57 Langford Exch,,1,132896,42926,0,0
100,531,1641559,57 Langford Exch,,1,132896,42926,0,0
100,527,1629545,57 Langford Exch,,1,131963,42926,0,0
100,530,1639554,57 Langford Exch,,1,132759,42926,0,0
100,526,1625914,57 Langford Exch,,1,131643,42926,0,0
100,529,1637279,57 Langford Exch,,1,132618,42926,0,0
100,529,1637299,57 Langford Exch,,1,132618,42926,0,0
100,525,1622618,57 Langford Exch,,1,131342,42926,0,0
100,528,1633454,57 Langford Exch,,1,132302,42926,0,0
100,529,1637214,57 Langford Exch,,1,132615,42926,0,0
100,529,1637219,57 Langford Exch,,1,132615,42926,0,0
100,528,1633449,57 Langford Exch,,1,132302,42926,0,0
100,529,1637229,57 Langford Exch,,1,132615,42926,0,0
100,528,1633439,57 Langford Exch,,1,132302,42926,0,0
100,528,1633444,57 Langford Exch,,1,132302,42926,0,0
100,529,1637304,57 Langford Exch,,1,132618,42926,0,0
100,529,1637271,57 Langford Exch,,1,132618,42926,0,0
100,533,1647133,57 Langford Exch,,1,133340,42926,0,0
100,533,1647143,57 Langford Exch,,1,133340,42926,0,0
100,533,1647123,57 Langford Exch,,1,133340,42926,0,0
100,533,1647148,57 Langford Exch,,1,133340,42926,0,0
100,525,1622623,57 Langford Exch,,1,131342,42926,0,0
100,532,1645173,57 Langford Exch,,1,133207,42926,0,0
100,531,1644433,57 Langford Exch,,1,133168,42926,0,0
100,531,1641264,57 Langford Exch,,1,132877,42926,0,0
100,529,1637284,57 Langford Exch,,1,132618,42926,0,0
100,525,1622613,57 Langford Exch,,1,131342,42926,0,0
100,525,1622628,57 Langford Exch,,1,131342,42926,0,0
100,529,1637307,57 Langford Exch,,1,132618,42926,0,0
100,525,1623322,57 Langford Exch,,1,131397,42926,0,0
100,528,1636363,57 Langford Exch,,1,132574,42926,0,0
100,526,1629102,57 Langford Exch,,1,131934,42926,0,0
100,528,1634157,57 Langford Exch,,1,132357,42926,0,0
100,531,1644431,57 Langford Exch,,1,133168,42926,0,0
100,531,1644427,57 Langford Exch,,1,133168,42926,0,0
100,529,1637145,57 Langford Exch,,1,132612,42926,0,0
100,531,1641554,57 Langford Exch,,1,132896,42926,0,0
100,530,1639523,57 Langford Exch,,1,132759,42926,0,0
100,527,1629550,57 Langford Exch,,1,131963,42926,0,0
100,527,1630534,57 Langford Exch,,1,132037,42926,0,0
100,524,1620289,57 Langford Exch,,1,131185,42926,0,0
100,529,1637204,57 Langford Exch,,1,132615,42926,0,0
100,526,1629106,57 Langford Exch,,1,131934,42926,0,0
100,526,1626219,57 Langford Exch,,1,131662,42926,0,0
100,527,1629840,57 Langford Exch,,1,131982,42926,0,0
100,528,1633140,57 Langford Exch,,1,132283,42926,0,0
100,528,1636361,57 Langford Exch,,1,132574,42926,0,0
100,526,1628843,57 Langford Exch,,1,131903,42926,0,0
100,527,1629530,57 Langford Exch,,1,131963,42926,0,0
100,527,1629535,57 Langford Exch,,1,131963,42926,0,0
100,530,1639528,57 Langford Exch,,1,132759,42926,0,0
100,530,1639533,57 Langford Exch,,1,132759,42926,0,0
100,530,1639538,57 Langford Exch,,1,132759,42926,0,0
100,531,1641544,57 Langford Exch,,1,132896,42926,0,0
100,527,1632708,57 Langford Exch,,1,132254,42926,0,0
100,527,1632714,57 Langford Exch,,1,132254,42926,0,0
100,528,1633150,57 Langford Exch,,1,132283,42926,0,0
100,533,1647138,57 Langford Exch,,1,133340,42926,0,0
100,533,1647153,57 Langford Exch,,1,133340,42926,0,0
100,527,1632459,57 Langford Exch,,1,132223,42926,0,0
100,525,1622308,57 Langford Exch,,1,131323,42926,0,0
100,527,1629520,57 Langford Exch,,1,131963,42926,0,0
100,530,1639518,57 Langford Exch,,1,132759,42926,0,0
100,530,1639543,57 Langford Exch,,1,132759,42926,0,0
100,527,1629525,57 Langford Exch,,1,131963,42926,0,0
100,527,1629825,57 Langford Exch,,1,131982,42926,0,0
100,528,1633130,57 Langford Exch,,1,132283,42926,0,0
100,528,1633135,57 Langford Exch,,1,132283,42926,0,0
100,528,1633155,57 Langford Exch,,1,132283,42926,0,0
100,528,1633165,57 Langford Exch,,1,132283,42926,0,0
100,524,1620243,57 Langford Exch,,1,131183,42926,0,0
100,525,1625244,57 Langford Exch,,1,131582,42926,0,0
100,524,1620151,57 Langford Exch,,1,131179,42926,0,0
100,525,1625496,57 Langford Exch,,1,131614,42926,0,0
100,526,1626234,57 Langford Exch,,1,131662,42926,0,0
100,528,1633145,57 Langford Exch,,1,132283,42926,0,0
100,526,1626229,57 Langford Exch,,1,131662,42926,0,0
100,524,1620356,57 Langford Exch,,1,131188,42926,0,0
100,525,1622328,57 Langford Exch,,1,131323,42926,0,0
100,525,1622343,57 Langford Exch,,1,131323,42926,0,0
100,526,1625934,57 Langford Exch,,1,131643,42926,0,0
100,526,1625929,57 Langford Exch,,1,131643,42926,0,0
100,528,1636357,57 Langford Exch,,1,132574,42926,0,0
100,524,1620233,57 Langford Exch,,1,131183,42926,0,0
100,524,1620238,57 Langford Exch,,1,131183,42926,0,0
100,526,1626224,57 Langford Exch,,1,131662,42926,0,0
100,527,1632712,57 Langford Exch,,1,132254,42926,0,0
100,528,1633160,57 Langford Exch,,1,132283,42926,0,0
100,526,1625924,57 Langford Exch,,1,131643,42926,0,0
100,524,1620351,57 Langford Exch,,1,131188,42926,0,0
100,524,1620223,57 Langford Exch,,1,131183,42926,0,0
100,524,1620248,57 Langford Exch,,1,131183,42926,0,0
100,525,1625500,57 Langford Exch,,1,131614,42926,0,0
100,526,1626928,57 Langford Exch,,1,131717,42926,0,0
100,524,1620228,57 Langford Exch,,1,131183,42926,0,0
100,526,1625939,57 Langford Exch,,1,131643,42926,0,0
100,524,1620361,57 Langford Exch,,1,131188,42926,0,0
