route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
104,481,1493526,61 Langford Exch To 50 Downtown,,1,120972,41444,0,0
104,478,1482169,61 Langford Exch To 50 Downtown,,1,119931,41444,0,0
104,477,1480376,61 Langford Exch To 50 Downtown,,1,119795,41444,0,0
104,477,1479318,61 Langford Exch To 50 Downtown,,1,119716,41444,0,0
104,482,1497896,61 Langford Exch To 50 Downtown,,1,121336,41444,0,0
104,478,1483810,61 Langford Exch To 50 Downtown,,1,120094,41444,0,0
104,478,1483793,61 Langford Exch To 50 Downtown,,1,120093,41444,0,0
104,482,1496007,61 Langford Exch To 50 Downtown,,1,121219,41444,0,0
104,481,1495043,61 Langford Exch To 50 Downtown,,1,121119,41444,0,0
104,478,1483655,61 Langford Exch To 50 Downtown,,1,120076,41444,0,0
104,481,1495227,61 Langford Exch To 50 Downtown,,1,121140,41444,0,0
104,482,1496019,61 Langford Exch To 50 Downtown,,1,121220,41444,0,0
104,483,1499045,61 Langford Exch To 50 Downtown,,1,121407,41444,0,0
104,477,1478289,61 Langford Exch To 50 Downtown,,1,119654,41444,0,0
104,482,1496667,61 Langford Exch To 50 Downtown,,1,121252,41444,0,0
104,479,1485703,61 Langford Exch To 50 Downtown,,1,120258,41444,0,0
104,479,1485707,61 Langford Exch To 50 Downtown,,1,120258,41444,0,0
104,481,1495234,61 Langford Exch To 50 Downtown,,1,121141,41444,0,0
104,483,1499354,61 Langford Exch To 50 Downtown,,1,121422,41444,0,0
104,483,1499358,61 Langford Exch To 50 Downtown,,1,121422,41444,0,0
104,477,1478261,61 Langford Exch To 50 Downtown,,1,119652,41444,0,0
104,481,1493932,61 Langford Exch To 50 Downtown,,1,121012,41444,0,0
104,478,1480667,61 Langford Exch To 50 Downtown,,1,119824,41444,0,0
104,479,1484447,61 Langford Exch To 50 Downtown,,1,120171,41444,0,0
104,478,1483804,61 Langford Exch To 50 Downtown,,1,120094,41444,0,0
104,482,1497229,61 Langford Exch To 50 Downtown,,1,121286,41444,0,0
104,483,1498410,61 Langford Exch To 50 Downtown,,1,121374,41444,0,0
104,483,1498416,61 Langford Exch To 50 Downtown,,1,121374,41444,0,0
104,478,1480724,61 Langford Exch To 50 Downtown,,1,119827,41444,0,0
104,478,1483291,61 Langford Exch To 50 Downtown,,1,120037,41444,0,0
104,477,1478301,61 Langford Exch To 50 Downtown,,1,119655,41444,0,0
104,482,1497155,61 Langford Exch To 50 Downtown,,1,121281,41444,0,0
104,482,1496013,61 Langford Exch To 50 Downtown,,1,121220,41444,0,0
104,481,1493522,61 Langford Exch To 50 Downtown,,1,120972,41444,0,0
104,477,1478295,61 Langford Exch To 50 Downtown,,1,119654,41444,0,0
104,482,1497171,61 Langford Exch To 50 Downtown,,1,121281,41444,0,0
104,477,1480121,61 Langford Exch To 50 Downtown,,1,119775,41444,0,0
104,482,1496001,61 Langford Exch To 50 Downtown,,1,121219,41444,0,0
104,479,1486246,61 Langford Exch To 50 Downtown,,1,120305,41444,0,0
104,479,1487585,61 Langford Exch To 50 Downtown,,1,120441,41444,0,0
104,479,1487591,61 Langford Exch To 50 Downtown,,1,120441,41444,0,0
104,481,1494235,61 Langford Exch To 50 Downtown,,1,121041,41444,0,0
104,481,1493269,61 Langford Exch To 50 Downtown,,1,120952,41444,0,0
104,483,1499051,61 Langford Exch To 50 Downtown,,1,121407,41444,0,0
104,483,1499057,61 Langford Exch To 50 Downtown,,1,121407,41444,0,0
104,481,1494659,61 Langford Exch To 50 Downtown,,1,121078,41444,0,0
104,481,1495223,61 Langford Exch To 50 Downtown,,1,121140,41444,0,0
104,478,1482574,61 Langford Exch To 50 Downtown,,1,119971,41444,0,0
104,483,1498285,61 Langford Exch To 50 Downtown,,1,121369,41444,0,0
104,483,1499753,61 Langford Exch To 50 Downtown,,1,121446,41444,0,0
104,483,1498693,61 Langford Exch To 50 Downtown,,1,121389,41444,0,0
104,481,1494395,61 Langford Exch To 50 Downtown,,1,121056,41444,0,0
104,478,1481927,61 Langford Exch To 50 Downtown,,1,119911,41444,0,0
104,481,1495649,61 Langford Exch To 50 Downtown,,1,121187,41444,0,0
104,481,1495607,61 Langford Exch To 50 Downtown,,1,121183,41444,0,0
104,477,1478825,61 Langford Exch To 50 Downtown,,1,119688,41444,0,0
104,480,1489729,61 Langford Exch To 50 Downtown,,1,120625,41444,0,0
104,486,1506886,61 Langford Exch To 50 Downtown,,1,122030,41444,0,0
104,484,1502090,61 Langford Exch To 50 Downtown,,1,121631,41444,0,0
104,477,1478820,61 Sooke,,0,119688,41441,0,0
104,478,1483039,61 Sooke,,0,120015,41442,0,0
104,478,1481918,61 Sooke,,0,119911,41441,0,0
104,481,1495653,61 Sooke,,0,121188,41442,0,0
104,483,1499272,61 Sooke,,0,121418,41441,0,0
104,478,1482465,61 Sooke,,0,119958,41441,0,0
104,478,1480726,61 Sooke,,0,119827,41442,0,0
104,482,1496466,61 Sooke,,0,121242,41441,0,0
104,483,1498284,61 Sooke,,0,121369,41441,0,0
104,483,1499044,61 Sooke,,0,121407,41441,0,0
104,481,1493525,61 Sooke,,0,120972,41441,0,0
104,483,1499050,61 Sooke,,0,121407,41441,0,0
104,482,1495946,61 Sooke,,0,121217,41441,0,0
104,477,1478300,61 Sooke,,0,119655,41443,0,0
104,484,1500182,61 Sooke,,0,121484,41441,0,0
104,478,1482168,61 Sooke,,0,119931,41441,0,0
104,482,1497761,61 Sooke,,0,121325,41441,0,0
104,479,1486652,61 Sooke,,0,120347,41441,0,0
104,479,1487590,61 Sooke,,0,120441,41441,0,0
104,479,1486819,61 Sooke,,0,120362,41442,0,0
104,479,1486810,61 Sooke,,0,120362,41441,0,0
104,480,1488298,61 Sooke,,0,120523,41448,0,0
104,479,1488097,61 Sooke,,0,120501,41442,0,0
104,482,1497170,61 Sooke,,0,121281,41441,0,0
104,477,1480120,61 Sooke,,0,119775,41441,0,0
104,479,1484510,61 Sooke,,0,120175,41448,0,0
104,479,1486245,61 Sooke,,0,120305,41441,0,0
104,481,1495226,61 Sooke,,0,121140,41441,0,0
104,481,1493521,61 Sooke,,0,120972,41441,0,0
104,482,1497154,61 Sooke,,0,121281,41441,0,0
104,479,1485948,61 Sooke,,0,120278,41441,0,0
104,477,1479313,61 Sooke,,0,119716,41441,0,0
104,481,1494234,61 Sooke,,0,121041,41441,0,0
104,481,1494658,61 Sooke,,0,121078,41441,0,0
104,481,1494771,61 Sooke,,0,121090,41442,0,0
104,484,1500500,61 Sooke,,0,121508,41446,0,0
104,482,1496000,61 Sooke,,0,121219,41441,0,0
104,482,1497901,61 Sooke,,0,121336,41441,0,0
104,483,1498409,61 Sooke,,0,121374,41441,0,0
104,479,1484446,61 Sooke,,0,120171,41441,0,0
104,478,1483809,61 Sooke,,0,120094,41441,0,0
104,477,1480002,61 Sooke,,0,119765,41441,0,0
104,478,1480666,61 Sooke,,0,119824,41441,0,0
104,477,1478260,61 Sooke,,0,119652,41441,0,0
104,479,1485706,61 Sooke,,0,120258,41441,0,0
104,483,1499353,61 Sooke,,0,121422,41441,0,0
104,477,1478254,61 Sooke,,0,119652,41441,0,0
104,482,1496666,61 Sooke,,0,121252,41441,0,0
104,482,1496670,61 Sooke,,0,121252,41441,0,0
104,481,1495233,61 Sooke,,0,121141,41442,0,0
104,479,1484518,61 Sooke,,0,120176,41448,0,0
104,478,1480730,61 Sooke,,0,119828,41448,0,0
104,483,1498692,61 Sooke,,0,121389,41441,0,0
104,481,1495711,61 Sooke,,0,121196,41442,0,0
104,477,1479374,61 Sooke,,0,119721,41441,0,0
104,478,1484311,61 Sooke,,0,120153,41442,0,0
104,478,1483290,61 Sooke,,0,120037,41441,0,0
104,482,1497724,61 Sooke,,0,121321,41441,0,0
104,478,1482573,61 Sooke,,0,119971,41441,0,0
104,477,1478288,61 Sooke,,0,119654,41441,0,0
104,477,1480375,61 Sooke,,0,119795,41441,0,0
104,481,1495222,61 Sooke,,0,121140,41441,0,0
104,481,1495042,61 Sooke,,0,121119,41441,0,0
104,482,1496012,61 Sooke,,0,121220,41443,0,0
104,482,1496784,61 Sooke,,0,121258,41441,0,0
104,478,1484306,61 Sooke,,0,120152,41441,0,0
104,478,1484357,61 Sooke,,0,120160,41442,0,0
104,478,1482172,61 Sooke,,0,119931,41441,0,0
104,482,1496006,61 Sooke,,0,121219,41441,0,0
104,481,1493931,61 Sooke,,0,121012,41441,0,0
104,478,1483796,61 Sooke,,0,120093,41441,0,0
104,478,1483803,61 Sooke,,0,120094,41442,0,0
104,477,1478637,61 Sooke,,0,119677,41441,0,0
104,482,1497228,61 Sooke,,0,121286,41441,0,0
104,483,1498415,61 Sooke,,0,121374,41441,0,0
104,481,1493823,61 Sooke,,0,120999,41441,0,0
104,477,1479317,61 Sooke,,0,119716,41441,0,0
104,482,1496018,61 Sooke,,0,121220,41441,0,0
104,477,1480369,61 Sooke,,0,119795,41441,0,0
104,481,1495428,61 Sooke,,0,121163,41441,0,0
104,478,1483403,61 Sooke,,0,120049,41442,0,0
104,481,1493268,61 Sooke,,0,120952,41441,0,0
104,481,1493272,61 Sooke,,0,120952,41441,0,0
104,483,1499278,61 Sooke,,0,121418,41441,0,0
104,481,1494394,61 Sooke,,0,121056,41441,0,0
104,484,1500239,61 Sooke,,0,121487,41441,0,0
104,479,1485698,61 Sooke,,0,120258,41441,0,0
104,479,1485702,61 Sooke,,0,120258,41441,0,0
104,479,1485952,61 Sooke,,0,120278,41441,0,0
104,477,1478933,61 Sooke,,0,119694,41441,0,0
104,478,1482872,61 Sooke,,0,120000,41441,0,0
104,478,1484020,61 Sooke,,0,120119,41441,0,0
104,478,1481926,61 Sooke,,0,119911,41441,0,0
104,481,1493276,61 Sooke,,0,120952,41441,0,0
104,477,1478306,61 Sooke,,0,119655,41441,0,0
104,477,1479301,61 Sooke,,0,119716,41441,0,0
104,481,1492066,61 Sooke,,0,120868,41442,0,0
104,480,1491362,61 Sooke,,0,120787,41441,0,0
104,480,1491356,61 Sooke,,0,120787,41442,0,0
104,481,1492054,61 Sooke,,0,120868,41446,0,0
104,480,1488544,61 Sooke,,0,120542,41446,0,0
104,478,1480984,61 Sooke,,0,119848,41446,0,0
104,484,1502546,61 Sooke,,0,121675,41441,0,0
104,484,1502555,61 Sooke,,0,121675,41442,0,0
104,481,1492324,61 Sooke,,0,120889,41446,0,0
104,477,1478294,61 Sooke,,0,119654,41441,0,0
104,482,1495952,61 Sooke,,0,121217,41441,0,0
104,478,1483654,61 Sooke,,0,120076,41441,0,0
104,479,1484503,61 Sooke,,0,120174,41441,0,0
104,480,1491349,61 Sooke,,0,120786,41441,0,0
104,480,1490599,61 Sooke,,0,120709,41442,0,0
104,480,1490590,61 Sooke,,0,120709,41441,0,0
104,485,1505106,61 Sooke,,0,121900,41441,0,0
104,480,1489728,61 Sooke,,0,120625,41441,0,0
104,480,1490025,61 Sooke,,0,120652,41441,0,0
104,478,1480714,61 Sooke,,0,119827,41446,0,0
104,478,1480723,61 Sooke,,0,119827,41441,0,0
104,480,1491573,61 Sooke,,0,120812,41441,0,0
104,479,1488092,61 Sooke,,0,120500,41441,0,0
104,480,1490133,61 Sooke,,0,120665,41441,0,0
104,480,1491345,61 Sooke,,0,120786,41441,0,0
104,484,1500246,61 Sooke,,0,121488,41448,0,0
104,479,1484494,61 Sooke,,0,120174,41446,0,0
104,483,1498686,61 Sooke,,0,121389,41441,0,0
104,479,1488133,61 Sooke,,0,120506,41442,0,0
104,479,1487795,61 Sooke,,0,120465,41441,0,0
104,481,1495648,61 Sooke,,0,121187,41441,0,0
104,482,1497166,61 Sooke,,0,121281,41441,0,0
104,483,1499056,61 Sooke,,0,121407,41441,0,0
104,480,1489478,61 Sooke,,0,120605,41441,0,0
104,479,1487434,61 Sooke,,0,120423,41441,0,0
104,480,1488274,61 Sooke,,0,120521,41446,0,0
104,479,1487183,61 Sooke,,0,120396,41442,0,0
104,480,1488286,61 Sooke,,0,120521,41442,0,0
104,482,1496656,61 Sooke,,0,121252,41441,0,0
104,483,1499752,61 Sooke,,0,121446,41441,0,0
104,484,1500254,61 Sooke,,0,121489,41448,0,0
104,479,1487573,61 Sooke,,0,120440,41441,0,0
104,479,1487577,61 Sooke,,0,120440,41441,0,0
104,480,1488226,61 Sooke,,0,120518,41441,0,0
104,478,1483792,61 Sooke,,0,120093,41441,0,0
104,480,1490432,61 Sooke,,0,120694,41441,0,0
104,482,1497895,61 Sooke,,0,121336,41441,0,0
104,483,1498401,61 Sooke,,0,121374,41443,0,0
104,480,1491870,61 Sooke,,0,120847,41441,0,0
104,479,1486353,61 Sooke,,0,120318,41441,0,0
104,481,1494403,61 Sooke,,0,121056,41442,0,0
104,483,1499357,61 Sooke,,0,121422,41441,0,0
104,481,1495239,61 Sooke,,0,121141,41441,0,0
104,484,1500230,61 Sooke,,0,121487,41446,0,0
104,479,1487070,61 Sooke,,0,120384,41441,0,0
104,484,1500242,61 Sooke,,0,121487,41442,0,0
104,478,1480738,61 Sooke,,0,119829,41448,0,0
104,484,1503301,61 Sooke,,0,121752,41441,0,0
104,486,1506627,61 Sooke,,0,122015,41441,0,0
104,486,1506621,61 Sooke,,0,122015,41441,0,0
104,484,1502919,61 Sooke,,0,121709,41442,0,0
104,484,1503312,61 Sooke,,0,121753,41442,0,0
104,477,1478810,61 Sooke,,0,119688,41441,0,0
104,477,1478824,61 Sooke,,0,119688,41441,0,0
104,481,1492006,61 Sooke,,0,120865,41441,0,0
104,481,1492070,61 Sooke,,0,120869,41448,0,0
104,478,1481922,61 Sooke,,0,119911,41441,0,0
104,478,1483030,61 Sooke,,0,120015,41441,0,0
104,485,1504053,61 Sooke,,0,121836,41441,0,0
104,484,1503305,61 Sooke,,0,121752,41441,0,0
104,484,1503831,61 Sooke,,0,121814,41442,0,0
104,486,1507454,61 Sooke,,0,122059,41441,0,0
104,486,1507907,61 Sooke,,0,122086,41441,0,0
104,485,1505795,61 Sooke,,0,121949,41441,0,0
104,485,1506162,61 Sooke,,0,121979,41441,0,0
104,485,1506168,61 Sooke,,0,121979,41441,0,0
104,485,1505094,61 Sooke,,0,121900,41441,0,0
104,485,1505110,61 Sooke,,0,121900,41441,0,0
104,484,1501438,61 Sooke,,0,121571,41441,0,0
104,486,1507460,61 Sooke,,0,122059,41441,0,0
104,485,1504081,61 Sooke,,0,121838,41441,0,0
104,480,1491875,61 Sooke,,0,120848,41442,0,0
104,484,1501434,61 Sooke,,0,121571,41441,0,0
104,484,1501442,61 Sooke,,0,121571,41441,0,0
104,485,1504430,61 Sooke,,0,121861,41441,0,0
104,480,1488283,61 Sooke,,0,120521,41441,0,0
104,480,1491214,61 Sooke,,0,120770,41441,0,0
104,481,1492063,61 Sooke,,0,120868,41441,0,0
104,479,1487584,61 Sooke,,0,120441,41442,0,0
104,485,1504047,61 Sooke,,0,121836,41441,0,0
104,486,1506613,61 Sooke,,0,122015,41443,0,0
104,486,1506501,61 Sooke,,0,122010,41441,0,0
104,484,1503529,61 Sooke,,0,121778,41441,0,0
104,480,1489482,61 Sooke,,0,120605,41441,0,0
104,484,1501981,61 Sooke,,0,121618,41441,0,0
104,484,1501688,61 Sooke,,0,121591,41441,0,0
104,480,1489486,61 Sooke,,0,120605,41441,0,0
104,485,1504087,61 Sooke,,0,121838,41441,0,0
104,480,1491917,61 Sooke,,0,120854,41442,0,0
104,484,1503170,61 Sooke,,0,121736,41441,0,0
104,486,1507535,61 Sooke,,0,122063,41441,0,0
104,486,1507539,61 Sooke,,0,122063,41441,0,0
104,485,1504603,61 Sooke,,0,121872,41441,0,0
104,485,1504726,61 Sooke,,0,121878,41441,0,0
104,484,1503873,61 Sooke,,0,121820,41442,0,0
104,479,1484764,61 Sooke,,0,120195,41446,0,0
104,486,1507231,61 Sooke,,0,122048,41441,0,0
104,486,1507225,61 Sooke,,0,122048,41441,0,0
104,484,1502388,61 Sooke,,0,121660,41441,0,0
104,485,1504093,61 Sooke,,0,121839,41443,0,0
104,483,1499758,61 Sooke,,0,121446,41441,0,0
104,480,1490850,61 Sooke,,0,120731,41441,0,0
104,486,1506891,61 Sooke,,0,122030,41441,0,0
104,479,1484506,61 Sooke,,0,120174,41442,0,0
104,484,1503826,61 Sooke,,0,121813,41441,0,0
104,486,1507913,61 Sooke,,0,122086,41441,0,0
104,484,1502806,61 Sooke,,0,121697,41441,0,0
104,484,1503318,61 Sooke,,0,121753,41441,0,0
104,485,1505167,61 Sooke,,0,121905,41441,0,0
104,484,1501684,61 Sooke,,0,121591,41441,0,0
104,485,1504613,61 Sooke,,0,121872,41441,0,0
104,481,1492078,61 Sooke,,0,120870,41448,0,0
104,486,1507237,61 Sooke,,0,122048,41441,0,0
104,485,1504617,61 Sooke,,0,121872,41441,0,0
104,480,1490963,61 Sooke,,0,120743,41442,0,0
104,485,1504099,61 Sooke,,0,121839,41441,0,0
104,485,1505913,61 Sooke,,0,121959,41441,0,0
104,484,1502089,61 Sooke,,0,121631,41441,0,0
104,480,1489732,61 Sooke,,0,120625,41441,0,0
104,486,1506885,61 Sooke,,0,122030,41441,0,0
104,480,1488290,61 Sooke,,0,120522,41448,0,0
105,478,1482155,63 Otter Point,,0,119930,41450,0,0
105,478,1482158,63 Otter Point,,0,119930,41450,0,0
105,481,1493508,63 Otter Point,,0,120971,41450,0,0
105,479,1485938,63 Otter Point,,0,120277,41450,0,0
105,481,1494705,63 Otter Point,,0,121083,41450,0,0
105,481,1494708,63 Otter Point,,0,121083,41450,0,0
105,481,1493511,63 Otter Point,,0,120971,41450,0,0
105,480,1490900,63 Otter Point,,0,120736,41450,0,0
105,479,1487117,63 Otter Point,,0,120389,41450,0,0
105,479,1487120,63 Otter Point,,0,120389,41450,0,0
105,484,1501674,63 Otter Point,,0,121590,41450,0,0
105,484,1501671,63 Otter Point,,0,121590,41450,0,0
105,484,1502856,63 Otter Point,,0,121702,41450,0,0
105,479,1485935,63 Otter Point,,0,120277,41450,0,0
105,480,1490897,63 Otter Point,,0,120736,41450,0,0
105,480,1489718,63 Otter Point,,0,120624,41450,0,0
105,480,1489715,63 Otter Point,,0,120624,41450,0,0
105,478,1483340,63 Otter Point,,0,120042,41450,0,0
105,478,1483337,63 Otter Point,,0,120042,41450,0,0
105,484,1502853,63 Otter Point,,0,121702,41450,0,0
106,478,1484387,64 To 17 Mile House,,0,120164,41457,0,0
106,479,1485114,64 To 17 Mile House,,0,120217,41457,0,0
106,478,1481334,64 To 17 Mile House,,0,119870,41457,0,0
106,481,1492674,64 To 17 Mile House,,0,120911,41457,0,0
106,481,1495765,64 To 17 Mile House,,0,121205,41457,0,0
106,484,1500850,64 To 17 Mile House,,0,121530,41457,0,0
106,484,1503903,64 To 17 Mile House,,0,121824,41457,0,0
106,480,1491947,64 To 17 Mile House,,0,120858,41457,0,0
106,479,1488167,64 To 17 Mile House,,0,120511,41457,0,0
106,480,1488894,64 To 17 Mile House,,0,120564,41457,0,0
106,484,1502857,64 Langford Exch Via East Sooke,,1,121702,41464,0,0
106,480,1488895,64 Langford Exch Via East Sooke,,1,120564,41463,0,0
106,480,1490901,64 Langford Exch Via East Sooke,,1,120736,41464,0,0
106,484,1501675,64 Langford Exch Via East Sooke,,1,121590,41460,0,0
106,480,1489719,64 Langford Exch Via East Sooke,,1,120624,41460,0,0
106,484,1500851,64 Langford Exch Via East Sooke,,1,121530,41463,0,0
106,479,1485115,64 Langford Exch Via East Sooke,,1,120217,41463,0,0
106,478,1483341,64 Langford Exch Via East Sooke,,1,120042,41464,0,0
106,479,1485939,64 Langford Exch Via East Sooke,,1,120277,41460,0,0
106,481,1494709,64 Langford Exch Via East Sooke,,1,121083,41464,0,0
106,478,1481335,64 Langford Exch Via East Sooke,,1,119870,41463,0,0
106,481,1492675,64 Langford Exch Via East Sooke,,1,120911,41463,0,0
106,478,1482159,64 Langford Exch Via East Sooke,,1,119930,41460,0,0
106,481,1493512,64 Langford Exch Via East Sooke,,1,120971,41460,0,0
106,479,1487121,64 Langford Exch Via East Sooke,,1,120389,41464,0,0
106,481,1495763,64 To 17 Mile House Via East Sooke,,0,121205,41458,0,0
106,478,1484385,64 To 17 Mile House Via East Sooke,,0,120164,41458,0,0
106,479,1488165,64 To 17 Mile House Via East Sooke,,0,120511,41458,0,0
106,480,1491945,64 To 17 Mile House Via East Sooke,,0,120858,41458,0,0
106,484,1503901,64 To 17 Mile House Via East Sooke,,0,121824,41458,0,0
106,484,1501673,64 Sooke,,0,121590,41455,0,0
106,484,1502855,64 Sooke,,0,121702,41456,0,0
106,480,1490899,64 Sooke,,0,120736,41456,0,0
106,479,1487119,64 Sooke,,0,120389,41456,0,0
106,478,1482157,64 Sooke,,0,119930,41455,0,0
106,479,1485937,64 Sooke,,0,120277,41455,0,0
106,480,1489717,64 Sooke,,0,120624,41455,0,0
106,481,1493510,64 Sooke,,0,120971,41455,0,0
106,481,1494707,64 Sooke,,0,121083,41456,0,0
106,478,1483339,64 Sooke,,0,120042,41456,0,0
106,480,1488893,64 East Sooke,,1,120564,41462,0,0
106,480,1489716,64 East Sooke,,1,120624,41461,0,0
106,484,1503902,64 East Sooke,,1,121824,41462,0,0
106,479,1485113,64 East Sooke,,1,120217,41462,0,0
106,478,1483338,64 East Sooke,,1,120042,41465,0,0
106,484,1502854,64 East Sooke,,1,121702,41465,0,0
106,484,1501672,64 East Sooke,,1,121590,41461,0,0
106,479,1488166,64 East Sooke,,1,120511,41462,0,0
106,480,1490898,64 East Sooke,,1,120736,41465,0,0
106,480,1491946,64 East Sooke,,1,120858,41462,0,0
106,481,1493509,64 East Sooke,,1,120971,41461,0,0
106,478,1484386,64 East Sooke,,1,120164,41462,0,0
106,481,1494706,64 East Sooke,,1,121083,41465,0,0
106,478,1481333,64 East Sooke,,1,119870,41462,0,0
106,481,1495764,64 East Sooke,,1,121205,41462,0,0
106,484,1500849,64 East Sooke,,1,121530,41462,0,0
106,479,1487118,64 East Sooke,,1,120389,41465,0,0
106,481,1492673,64 East Sooke,,1,120911,41462,0,0
106,478,1482156,64 East Sooke,,1,119930,41461,0,0
106,479,1485936,64 East Sooke,,1,120277,41461,0,0
106,481,1494704,64 Sooke Via East Sooke,,0,121083,41454,0,0
106,479,1487116,64 Sooke Via East Sooke,,0,120389,41454,0,0
106,481,1493507,64 Sooke Via East Sooke,,0,120971,41454,0,0
106,478,1482154,64 Sooke Via East Sooke,,0,119930,41454,0,0
106,478,1483336,64 Sooke Via East Sooke,,0,120042,41454,0,0
106,480,1489714,64 Sooke Via East Sooke,,0,120624,41454,0,0
106,479,1485934,64 Sooke Via East Sooke,,0,120277,41454,0,0
106,484,1502852,64 Sooke Via East Sooke,,0,121702,41454,0,0
106,480,1490896,64 Sooke Via East Sooke,,0,120736,41454,0,0
106,484,1501670,64 Sooke Via East Sooke,,0,121590,41454,0,0
107,478,1484012,65 Sooke Via Westhills,,0,120119,41467,0,0
107,481,1495606,65 Sooke Via Westhills,,0,121183,41467,0,0
107,478,1484231,65 Sooke Via Westhills,,0,120144,41467,0,0
107,481,1495420,65 Sooke Via Westhills,,0,121163,41467,0,0
107,480,1491795,65 Sooke Via Westhills,,0,120839,41467,0,0
107,479,1488017,65 Sooke Via Westhills,,0,120492,41467,0,0
107,480,1491565,65 Sooke Via Westhills,,0,120812,41467,0,0
107,479,1487787,65 Sooke Via Westhills,,0,120465,41467,0,0
107,484,1503521,65 Sooke Via Westhills,,0,121778,41467,0,0
107,484,1503751,65 Sooke Via Westhills,,0,121805,41467,0,0
107,481,1492071,65 Downtown Via Westhills,,1,120869,41468,0,0
107,481,1492325,65 Downtown Via Westhills,,1,120889,41468,0,0
107,484,1500501,65 Downtown Via Westhills,,1,121508,41468,0,0
107,480,1488545,65 Downtown Via Westhills,,1,120542,41468,0,0
107,479,1484765,65 Downtown Via Westhills,,1,120195,41468,0,0
107,480,1488291,65 Downtown Via Westhills,,1,120522,41468,0,0
107,484,1500247,65 Downtown Via Westhills,,1,121488,41468,0,0
107,478,1480985,65 Downtown Via Westhills,,1,119848,41468,0,0
107,478,1480731,65 Downtown Via Westhills,,1,119828,41468,0,0
107,479,1484511,65 Downtown Via Westhills,,1,120175,41468,0,0
108,486,1508367,70 To Gorge Only Via Hwy #17,,1,122127,41476,0,0
108,485,1506412,70 To Gorge Only Via Hwy #17,,1,122003,41476,0,0
108,480,1489897,70 To Gorge Only Via Hwy #17,,1,120639,41476,0,0
108,479,1486117,70 To Gorge Only Via Hwy #17,,1,120292,41476,0,0
108,484,1501853,70 To Gorge Only Via Hwy #17,,1,121605,41476,0,0
108,477,1480619,70 To Gorge Only Via Hwy #17,,1,119819,41476,0,0
108,483,1500162,70 To Gorge Only Via Hwy #17,,1,121481,41476,0,0
108,481,1493690,70 To Gorge Only Via Hwy #17,,1,120986,41476,0,0
108,482,1496308,70 To Gorge Only Via Hwy #17,,1,121234,41476,0,0
108,478,1482337,70 To Gorge Only Via Hwy #17,,1,119945,41476,0,0
108,478,1481572,70 Swartz Bay Ferry Via Hwy #17,,0,119885,41475,0,0
108,478,1481574,70 Swartz Bay Ferry Via Hwy #17,,0,119885,41475,0,0
