route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
4-VIC,3518,10439739:7410028:7413276,UVic via Hillside,18645,7413276,0
8-VIC,3521,10437780:7410030:7413333,Oak Bay via Finlayson,26943,7413333,0
4-VIC,3341,10309831:7410034:7413262,Downtown via Hillside,26927,7413262,1
4-VIC,3335,10309831:7410034:7413994,Downtown via Hillside,26927,7413994,1
51-VIC,3450,10431796:7410036:7413989,UVic - McKenzie Express,19057,7413989,0
4-VIC,3520,10419046:7410039:7413499,UVic via Hillside,18645,7413499,0
8-VIC,3512,10328543:7410040:7413352,Interurban via Finlayson,26945,7413352,1
8-VIC,3517,10328543:7410040:7413362,Interurban via Finlayson,26945,7413362,1
95-VIC,3521,10436642:7410041:7413963,Blink - to Langford,18836,7413963,1
53-VIC,3520,10419883:7410046:7413287,Vic General via Atkins,29384,7413287,0
4-VIC,3521,10437106:7410053:7413618,UVic via Hillside,18645,7413618,0
95-VIC,3335,10309546:7410055:7413265,Blink - to Langford,18836,7413265,1
95-VIC,3341,10309546:7410055:7414294,Blink - to Langford,18836,7414294,1
8-VIC,3450,10432586:7410058:7413317,Interurban via Finlayson,26945,7413317,1
95-VIC,3450,10431100:7410072:7414448,Blink - to Langford,18836,7414448,1
95-VIC,3343,10215323:7410076:7414403,Blink - to Downtown,18717,7414403,0
4-VIC,3335,10309763:7410084:7413988,UVic via Hillside,18645,7413988,0
4-VIC,3341,10309763:7410084:7414377,UVic via Hillside,18645,7414377,0
4-VIC,3521,10437150:7410089:7413435,UVic via Hillside,18645,7413435,0
39-VIC,3335,10311256:7410090:7413954,UVic via Royal Oak,19369,7413954,0
39-VIC,3341,10311256:7410090:7414092,UVic via Royal Oak,19369,7414092,0
95-VIC,3512,10329814:7410092:7413838,Blink - to Langford,18836,7413838,1
95-VIC,3517,10329814:7410092:7414308,Blink - to Langford,18836,7414308,1
4-VIC,2369,10416226:7410093:7413337,UVic via Hillside,18645,7413337,0
4-VIC,2369,10416507:7410095:7414320,UVic via Hillside,18645,7414320,0
4-VIC,3517,10330202:7410097:7413807,UVic via Hillside,18645,7413807,0
4-VIC,3512,10330202:7410097:7414354,UVic via Hillside,18645,7414354,0
4-VIC,3341,10309736:7410099:7413648,UVic via Hillside,18645,7413648,0
4-VIC,3335,10309736:7410099:7414223,UVic via Hillside,18645,7414223,0
4-VIC,3335,10309812:7410104:7414023,Downtown via Hillside,26927,7414023,1
4-VIC,3341,10309812:7410104:7414161,Downtown via Hillside,26927,7414161,1
4-VIC,3520,10418869:7410106:7414262,UVic via Hillside,18645,7414262,0
4-VIC,3521,10436880:7410109:7414095,UVic via Hillside,18645,7414095,0
4-VIC,3522,10423133:7410110:7413835,UVic via Hillside,18645,7413835,0
8-VIC,3341,10311029:7410112:7413354,Interurban via Finlayson,26945,7413354,1
8-VIC,3335,10311029:7410112:7413569,Interurban via Finlayson,26945,7413569,1
4-VIC,3341,10309799:7410114:7413796,UVic via Hillside,18645,7413796,0
4-VIC,3335,10309799:7410114:7413905,UVic via Hillside,18645,7413905,0
4-VIC,3518,10439531:7410122:7414102,UVic via Hillside,18645,7414102,0
95-VIC,3520,10418330:7410125:7413892,Blink - to Langford,18836,7413892,1
95-VIC,3335,10309625:7410127:7413547,Blink - to Langford,18836,7413547,1
95-VIC,3341,10309625:7410127:7414261,Blink - to Langford,18836,7414261,1
39-VIC,3335,10311173:7410128:7413582,UVic via Royal Oak,19369,7413582,0
39-VIC,3341,10311173:7410128:7413624,UVic via Royal Oak,19369,7413624,0
4-VIC,3519,10426610:7410129:7414452,UVic via Hillside,18645,7414452,0
39-VIC,3335,10311234:7410130:7413541,UVic via Royal Oak,19369,7413541,0
39-VIC,3341,10311234:7410130:7413815,UVic via Royal Oak,19369,7413815,0
95-VIC,3517,10329781:7410131:7413273,Blink - to Langford,18836,7413273,1
95-VIC,3512,10329781:7410131:7413364,Blink - to Langford,18836,7413364,1
4-VIC,3450,10431340:7410134:7413564,UVic via Hillside,18645,7413564,0
4-VIC,3520,10418929:7410137:7414036,UVic via Hillside,18645,7414036,0
95-VIC,3341,10309469:7410138:7413738,Blink - to Langford,18836,7413738,1
95-VIC,3335,10309469:7410138:7414142,Blink - to Langford,18836,7414142,1
8-VIC,3450,10432585:7410149:7413317,Oak Bay via Finlayson,26940,7413317,0
95-VIC,3519,10426000:7410168:7413674,Blink - to Langford,18836,7413674,1
53-VIC,3341,10312217:7410174:7413827,Vic General via Atkins,29384,7413827,0
53-VIC,3335,10312217:7410174:7414178,Vic General via Atkins,29384,7414178,0
4-VIC,3520,10418932:7410175:7414266,UVic via Hillside,18645,7414266,0
53-VIC,3343,10213485:7410177:7413788,Vic General via Atkins,29372,7413788,0
53-VIC,3343,10213500:7410179:7413982,Vic General via Atkins,29384,7413982,0
4-VIC,3335,10309809:7410182:7413988,UVic via Hillside,18645,7413988,0
4-VIC,3341,10309809:7410182:7414377,UVic via Hillside,18645,7414377,0
95-VIC,3522,10422620:7410185:7413396,Blink - to Langford,18836,7413396,1
46-VIC,3450,10433510:7410193:7414456,Dockyard,18728,7414456,0
95-VIC,3450,10431084:7410195:7413856,Blink - to Langford,18836,7413856,1
53-VIC,3450,10433694:7410197:7413525,Vic General via Atkins,29384,7413525,0
4-VIC,3520,10418504:7410198:7413499,UVic via Hillside,18645,7413499,0
4-VIC,3519,10426384:7410203:7414449,UVic via Hillside,18645,7414449,0
95-VIC,3522,10422603:7410212:7413581,Blink - to Langford,18836,7413581,1
95-VIC,3335,10309517:7410218:7413455,Blink - to Downtown,18717,7413455,0
95-VIC,3341,10309517:7410218:7413792,Blink - to Downtown,18717,7413792,0
4-VIC,3518,10439545:7410223:7413880,UVic via Hillside,18645,7413880,0
61-VIC,3335,10309645:7410226:7413494,Downtown,18787,7413494,0
61-VIC,3341,10309645:7410226:7414363,Downtown,18787,7414363,0
4-VIC,3450,10431335:7410230:7413390,UVic via Hillside,18645,7413390,0
4-VIC,3450,10431411:7410232:7413304,UVic via Hillside,18645,7413304,0
95-VIC,3521,10436727:7410246:7414123,Blink - to Downtown,18717,7414123,0
4-VIC,3450,10431363:7410250:7413552,UVic via Hillside,18645,7413552,0
4-VIC,3519,10426213:7410252:7414026,UVic via Hillside,18645,7414026,0
53-VIC,3335,10311980:7410254:7413409,Langford Exch via Atkins,23485,7413409,1
53-VIC,3341,10311980:7410254:7414035,Langford Exch via Atkins,23485,7414035,1
95-VIC,3341,10309614:7410255:7413318,Blink - to Langford,18836,7413318,1
95-VIC,3335,10309614:7410255:7414422,Blink - to Langford,18836,7414422,1
95-VIC,3512,10329923:7410261:7413438,Blink - to Langford,18836,7413438,1
95-VIC,3517,10329923:7410261:7413922,Blink - to Langford,18836,7413922,1
95-VIC,3343,10215212:7410263:7414310,Blink - to Langford,18836,7414310,1
4-VIC,3343,10213817:7410267:7413347,UVic via Hillside,18645,7413347,0
95-VIC,3521,10436587:7410269:7413635,Blink - to Langford,18836,7413635,1
51-VIC,3341,10309881:7410270:7413866,UVic - McKenzie Express,19057,7413866,0
51-VIC,3335,10309881:7410270:7413950,UVic - McKenzie Express,19057,7413950,0
4-VIC,3450,10431371:7410275:7414155,UVic via Hillside,18645,7414155,0
95-VIC,3341,10332961:7410276:7413793,Blink - to Downtown,18717,7413793,0
95-VIC,3512,10329837:7410278:7413687,Blink - to Langford,18836,7413687,1
95-VIC,3517,10329837:7410278:7414330,Blink - to Langford,18836,7414330,1
8-VIC,3521,10437798:7410283:7413333,Oak Bay via Finlayson,26943,7413333,0
95-VIC,3343,10215278:7410284:7413913,Blink - to Langford,18836,7413913,1
4-VIC,3343,10213881:7410296:7414128,UVic via Hillside,18645,7414128,0
9-VIC,3341,10310214:7410299:7413521,to Jutland only via Hillside/Gorge,26964,7413521,1
9-VIC,3335,10310214:7410299:7414437,to Jutland only via Hillside/Gorge,26964,7414437,1
53-VIC,3519,10427564:7410305:7413358,Vic General via Atkins,29384,7413358,0
61-VIC,3517,10330003:7410307:7413407,Sooke,19373,7413407,1
61-VIC,3512,10330003:7410307:7414185,Sooke,19373,7414185,1
95-VIC,3335,10309516:7410311:7413455,Blink - to Langford,18836,7413455,1
95-VIC,3341,10309516:7410311:7413792,Blink - to Langford,18836,7413792,1
4-VIC,3450,10431377:7410329:7413564,UVic via Hillside,18645,7413564,0
4-VIC,3517,10330033:7410336:7414032,UVic via Hillside,18645,7414032,0
4-VIC,3512,10330033:7410336:7414369,UVic via Hillside,18645,7414369,0
95-VIC,3335,10309530:7410338:7413430,Blink - to Langford,18836,7413430,1
95-VIC,3341,10309530:7410338:7413563,Blink - to Langford,18836,7413563,1
4-VIC,3341,10309773:7410345:7413648,UVic via Hillside,18645,7413648,0
4-VIC,3335,10309773:7410345:7414223,UVic via Hillside,18645,7414223,0
46-VIC,3450,10433515:7410351:7413514,Dockyard,18728,7413514,0
4-VIC,3522,10422856:7410356:7414284,UVic via Hillside,18645,7414284,0
4-VIC,3517,10330043:7410366:7414032,UVic via Hillside,18645,7414032,0
4-VIC,3512,10330043:7410366:7414369,UVic via Hillside,18645,7414369,0
4-VIC,3519,10426621:7410370:7414225,UVic via Hillside,18645,7414225,0
95-VIC,3335,10309479:7410371:7413430,Blink - to Langford,18836,7413430,1
95-VIC,3341,10309479:7410371:7413563,Blink - to Langford,18836,7413563,1
4-VIC,3521,10436925:7410374:7413699,UVic via Hillside,18645,7413699,0
4-VIC,3519,10426250:7410381:7413310,UVic via Hillside,18645,7413310,0
39-VIC,3517,10328741:7410386:7413978,UVic via Royal Oak,19369,7413978,0
39-VIC,3512,10328741:7410386:7414006,UVic via Royal Oak,19369,7414006,0
95-VIC,3518,10439294:7410388:7413285,Blink - to Downtown,18717,7413285,0
4-VIC,3521,10437040:7410400:7413680,UVic via Hillside,18645,7413680,0
53-VIC,3450,10433524:7410403:7414233,Vic General via Atkins,29384,7414233,0
9-VIC,3517,10330534:7410405:7413600,UVic via Gorge/Hillside,26912,7413600,0
9-VIC,3512,10330534:7410405:7413601,UVic via Gorge/Hillside,26912,7413601,0
95-VIC,3450,10431202:7410409:7413475,Blink - to Downtown,18717,7413475,0
8-VIC,3512,10328548:7410419:7413352,Interurban via Finlayson,26945,7413352,1
8-VIC,3517,10328548:7410419:7413362,Interurban via Finlayson,26945,7413362,1
95-VIC,3343,10215247:7410423:7413534,Blink - to Langford,18836,7413534,1
95-VIC,3335,10309630:7410427:7413547,Blink - to Langford,18836,7413547,1
95-VIC,3341,10309630:7410427:7414261,Blink - to Langford,18836,7414261,1
4-VIC,3335,10309895:7410428:7413988,UVic via Hillside,18645,7413988,0
4-VIC,3341,10309895:7410428:7414377,UVic via Hillside,18645,7414377,0
4-VIC,3522,10423156:7410436:7413932,UVic via Hillside,18645,7413932,0
4-VIC,3518,10439549:7410443:7413742,UVic via Hillside,18645,7413742,0
95-VIC,3512,10330077:7410447:7413531,Blink - to Langford,18836,7413531,1
95-VIC,3517,10330077:7410447:7413824,Blink - to Langford,18836,7413824,1
39-VIC,3341,10311212:7410457:7413412,UVic via Royal Oak,19369,7413412,0
39-VIC,3335,10311212:7410457:7413568,UVic via Royal Oak,19369,7413568,0
4-VIC,3450,10431488:7410462:7414176,UVic via Hillside,18645,7414176,0
95-VIC,3450,10431087:7410463:7413903,Blink - to Downtown,18717,7413903,0
9-VIC,3335,10310226:7410464:7413476,to Jutland only via Hillside/Gorge,26964,7413476,1
9-VIC,3341,10310226:7410464:7413669,to Jutland only via Hillside/Gorge,26964,7413669,1
95-VIC,3521,10436568:7410467:7414388,Blink - to Langford,18836,7414388,1
95-VIC,3450,10431107:7410468:7413903,Blink - to Langford,18836,7413903,1
4-VIC,3521,10437061:7410469:7413357,UVic via Hillside,18645,7413357,0
46-VIC,3335,10312042:7410472:7413595,Dockyard,18728,7413595,0
46-VIC,3341,10312042:7410472:7413715,Dockyard,18728,7413715,0
4-VIC,3341,10309835:7410479:7413262,UVic via Hillside,18645,7413262,0
4-VIC,3335,10309835:7410479:7413994,UVic via Hillside,18645,7413994,0
4-VIC,3521,10436935:7410482:7414295,UVic via Hillside,18645,7414295,0
4-VIC,3450,10431441:7410485:7413803,UVic via Hillside,18645,7413803,0
4-VIC,2369,10416404:7410486:7413574,UVic via Hillside,18645,7413574,0
95-VIC,3518,10439244:7410493:7413893,Blink - to Langford,18836,7413893,1
4-VIC,3521,10436969:7410498:7413427,UVic via Hillside,18645,7413427,0
95-VIC,2369,10415951:7410500:7414164,Blink - to Langford,18836,7414164,1
4-VIC,3345,10241875:7410505:7413987,UVic via Hillside,18645,7413987,0
95-VIC,3450,10431093:7410508:7413856,Blink - to Langford,18836,7413856,1
4-VIC,3450,10431430:7410509:7413304,UVic via Hillside,18645,7413304,0
95-VIC,3343,10215286:7410514:7413664,Blink - to Langford,18836,7413664,1
95-VIC,2369,10415940:7410515:7414274,Blink - to Langford,18836,7414274,1
4-VIC,3343,10213745:7410517:7414273,UVic via Hillside,18645,7414273,0
4-VIC,3450,10431342:7410518:7413564,UVic via Hillside,18645,7413564,0
95-VIC,3517,10329853:7410520:7414085,Blink - to Langford,18836,7414085,1
95-VIC,3512,10329853:7410520:7414348,Blink - to Langford,18836,7414348,1
4-VIC,3517,10330122:7410523:7413303,UVic via Hillside,18645,7413303,0
4-VIC,3512,10330122:7410523:7413737,UVic via Hillside,18645,7413737,0
4-VIC,3520,10418871:7410524:7413658,UVic via Hillside,18645,7413658,0
4-VIC,3343,10213971:7410526:7414058,UVic via Hillside,18645,7414058,0
95-VIC,3521,10436580:7410528:7413635,Blink - to Langford,18836,7413635,1
95-VIC,2369,10415941:7410535:7414164,Blink - to Langford,18836,7414164,1
4-VIC,3517,10330105:7410537:7413487,Downtown via Hillside,26927,7413487,1
4-VIC,3512,10330105:7410537:7413820,Downtown via Hillside,26927,7413820,1
53-VIC,3517,10327118:7410539:7413740,Vic General via Atkins,29384,7413740,0
53-VIC,3512,10327118:7410539:7414235,Vic General via Atkins,29384,7414235,0
4-VIC,3343,10213802:7410546:7413718,UVic via Hillside,18645,7413718,0
95-VIC,3512,10329884:7410549:7413321,Blink - to Downtown,18717,7413321,0
95-VIC,3517,10329884:7410549:7413371,Blink - to Downtown,18717,7413371,0
95-VIC,3341,10309463:7410550:7413497,Blink - to Langford,18836,7413497,1
95-VIC,3335,10309463:7410550:7414346,Blink - to Langford,18836,7414346,1
8-VIC,3450,10432582:7410551:7413616,Oak Bay via Finlayson,26940,7413616,0
4-VIC,3520,10419097:7410552:7413640,UVic via Hillside,18645,7413640,0
4-VIC,3345,10241849:7410557:7413632,UVic via Hillside,18645,7413632,0
95-VIC,3517,10329876:7410561:7413675,Blink - to Downtown,18717,7413675,0
95-VIC,3512,10329876:7410561:7414091,Blink - to Downtown,18717,7414091,0
46-VIC,3341,10312031:7410565:7413670,Dockyard,18728,7413670,0
46-VIC,3335,10312031:7410565:7414398,Dockyard,18728,7414398,0
4-VIC,3518,10439619:7410570:7413288,UVic via Hillside,18645,7413288,0
61-VIC,3450,10431255:7410575:7413989,Downtown,18787,7413989,0
4-VIC,3519,10426615:7410577:7414358,UVic via Hillside,18645,7414358,0
39-VIC,3450,10432790:7410579:7414229,UVic via Royal Oak,19369,7414229,0
95-VIC,3512,10329779:7410582:7413914,Blink - to Langford,18836,7413914,1
95-VIC,3517,10329779:7410582:7413915,Blink - to Langford,18836,7413915,1
4-VIC,3517,10330120:7410585:7414334,UVic via Hillside,18645,7414334,0
4-VIC,3512,10330120:7410585:7414390,UVic via Hillside,18645,7414390,0
39-VIC,3341,10311241:7410593:7413701,UVic via Royal Oak,19369,7413701,0
39-VIC,3335,10311241:7410593:7414148,UVic via Royal Oak,19369,7414148,0
95-VIC,3517,10329788:7410594:7413650,Blink - to Downtown,18717,7413650,0
95-VIC,3512,10329788:7410594:7414335,Blink - to Downtown,18717,7414335,0
4-VIC,3341,10309760:7410608:7413796,Downtown via Hillside,26927,7413796,1
4-VIC,3335,10309760:7410608:7413905,Downtown via Hillside,26927,7413905,1
4-VIC,3521,10436945:7410611:7414096,UVic via Hillside,18645,7414096,0
39-VIC,3450,10432789:7410619:7414215,UVic via Royal Oak,19369,7414215,0
95-VIC,3522,10422618:7410620:7413620,Blink - to Langford,18836,7413620,1
61-VIC,3335,10309654:7410626:7413398,Downtown,18787,7413398,0
61-VIC,3341,10309654:7410626:7413712,Downtown,18787,7413712,0
95-VIC,3518,10439196:7410632:7413417,Blink - to Langford,18836,7413417,1
4-VIC,3345,10241911:7410634:7414290,UVic via Hillside,18645,7414290,0
8-VIC,3335,10311045:7410635:7414041,Interurban via Finlayson,26945,7414041,1
8-VIC,3341,10311045:7410635:7414160,Interurban via Finlayson,26945,7414160,1
4-VIC,3522,10423216:7410646:7414168,UVic via Hillside,18645,7414168,0
95-VIC,3335,10309533:7410649:7413430,Blink - to Downtown,18717,7413430,0
95-VIC,3341,10309533:7410649:7413563,Blink - to Downtown,18717,7413563,0
4-VIC,3450,10431401:7410653:7414097,UVic via Hillside,18645,7414097,0
95-VIC,2369,10416009:7410656:7414002,Blink - to Langford,18836,7414002,1
95-VIC,3341,10400023:7410657:7413272,Blink - to Langford,18836,7413272,1
4-VIC,3341,10309749:7410668:7413448,UVic via Hillside,18645,7413448,0
4-VIC,3335,10309749:7410668:7414384,UVic via Hillside,18645,7414384,0
95-VIC,3450,10431146:7410674:7413903,Blink - to Langford,18836,7413903,1
4-VIC,3519,10426548:7410679:7413606,UVic via Hillside,18645,7413606,0
4-VIC,3450,10431428:7410684:7413564,Downtown via Hillside,26927,7413564,1
4-VIC,3450,10431503:7410687:7413696,UVic via Hillside,18645,7413696,0
4-VIC,3335,10310238:7410694:7414014,UVic via Hillside,26520,7414014,0
4-VIC,3341,10310238:7410694:7414093,UVic via Hillside,26520,7414093,0
95-VIC,3450,10431376:7410695:7413776,Blink - to Langford,18836,7413776,1
4-VIC,3335,10309737:7410697:7413559,UVic via Hillside,18645,7413559,0
4-VIC,3341,10309737:7410697:7414289,UVic via Hillside,18645,7414289,0
4-VIC,3519,10426239:7410698:7413523,UVic via Hillside,18645,7413523,0
4-VIC,3517,10330135:7410700:7414334,UVic via Hillside,18645,7414334,0
4-VIC,3512,10330135:7410700:7414390,UVic via Hillside,18645,7414390,0
4-VIC,3518,10439714:7410705:7414393,UVic via Hillside,18645,7414393,0
95-VIC,3341,10309524:7410708:7413498,Blink - to Downtown,18717,7413498,0
95-VIC,3335,10309524:7410708:7413694,Blink - to Downtown,18717,7413694,0
95-VIC,3518,10439266:7410727:7413634,Blink - to Langford,18836,7413634,1
95-VIC,3450,10431088:7410728:7413508,Blink - to Langford,18836,7413508,1
4-VIC,3343,10213935:7410732:7413733,UVic via Hillside,18645,7413733,0
4-VIC,3518,10439497:7410740:7414015,UVic via Hillside,18645,7414015,0
95-VIC,3343,10215277:7410741:7414349,Blink - to Langford,18836,7414349,1
4-VIC,3522,10423021:7410753:7413959,UVic via Hillside,18645,7413959,0
4-VIC,2369,10416676:7410757:7414436,UVic via Hillside,18645,7414436,0
4-VIC,3335,10309775:7410762:7413314,Downtown via Hillside,26927,7413314,1
4-VIC,3341,10309775:7410762:7413609,Downtown via Hillside,26927,7413609,1
8-VIC,3450,10432563:7410768:7414213,Interurban via Finlayson,26945,7414213,1
39-VIC,3517,10328772:7410776:7413762,UVic via Royal Oak,19369,7413762,0
39-VIC,3512,10328772:7410776:7414114,UVic via Royal Oak,19369,7414114,0
4-VIC,3519,10426422:7410782:7413515,UVic via Hillside,18645,7413515,0
51-VIC,3335,10309711:7410783:7413441,UVic - McKenzie Express,19057,7413441,0
51-VIC,3341,10309711:7410783:7414222,UVic - McKenzie Express,19057,7414222,0
4-VIC,3345,10241904:7410794:7413746,UVic via Hillside,18645,7413746,0
95-VIC,3518,10439206:7410800:7413417,Blink - to Langford,18836,7413417,1
4-VIC,3343,10213751:7410801:7413643,UVic via Hillside,18645,7413643,0
95-VIC,3518,10439287:7410806:7414365,Blink - to Downtown,18717,7414365,0
4-VIC,3521,10436974:7410807:7413911,UVic via Hillside,18645,7413911,0
95-VIC,3343,10215215:7410812:7414331,Blink - to Langford,18836,7414331,1
95-VIC,3518,10439271:7410813:7414365,Blink - to Langford,18836,7414365,1
4-VIC,3335,10309793:7410815:7414075,UVic via Hillside,18645,7414075,0
4-VIC,3341,10309793:7410815:7414304,UVic via Hillside,18645,7414304,0
95-VIC,3517,10329776:7410816:7413713,Blink - to Langford,18836,7413713,1
95-VIC,3512,10329776:7410816:7414402,Blink - to Langford,18836,7414402,1
48-VIC,3450,10432014:7410822:7413971,Happy Valley via Colwood,26153,7413971,1
4-VIC,2369,10416509:7410823:7413840,UVic via Hillside,18645,7413840,0
95-VIC,3343,10215295:7410827:7413913,Blink - to Langford,18836,7413913,1
61-VIC,3450,10431283:7410838:7414040,Downtown,18787,7414040,0
4-VIC,3520,10418510:7410845:7414306,UVic via Hillside,18645,7414306,0
95-VIC,3521,10436694:7410846:7414123,Blink - to Langford,18836,7414123,1
95-VIC,3345,10221724:7410847:7414444,Blink - to Langford,18836,7414444,1
8-VIC,3341,10311032:7410850:7413354,Interurban via Finlayson,26945,7413354,1
8-VIC,3335,10311032:7410850:7413569,Interurban via Finlayson,26945,7413569,1
95-VIC,3517,10329913:7410851:7413273,Blink - to Downtown,18717,7413273,0
95-VIC,3512,10329913:7410851:7413364,Blink - to Downtown,18717,7413364,0
8-VIC,3343,10214675:7410854:7413385,Oak Bay via Finlayson,26943,7413385,0
95-VIC,3450,10431162:7410855:7413856,Blink - to Langford,18836,7413856,1
95-VIC,3450,10431230:7410861:7413419,Blink - to Langford,18836,7413419,1
53-VIC,3450,10433455:7410863:7413525,Vic General via Atkins,29372,7413525,0
