route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
110,596,1846206,Swartz Bay Ferry - via Saanichton,,0,148704,50743,0,0
110,597,1848509,Swartz Bay Ferry - via Saanichton,,0,148880,50743,0,0
110,597,1849025,Swartz Bay Ferry - via Saanichton,,0,148909,50743,0,0
110,600,1856679,Swartz Bay Ferry - via Saanichton,,0,149367,50743,0,0
110,601,1858504,Swartz Bay Ferry - via Saanichton,,0,149473,50743,0,0
110,601,1858506,Swartz Bay Ferry - via Saanichton,,0,149473,50743,0,0
110,599,1854046,Downtown - via Saanichton,,1,149203,50748,0,0
110,600,1854870,Downtown - via Saanichton,,1,149263,50748,0,0
110,596,1846050,Downtown - via Saanichton,,1,148688,50748,0,0
110,597,1848506,Downtown - via Saanichton,,1,148880,50748,0,0
110,597,1848508,Downtown - via Saanichton,,1,148880,50748,0,0
110,600,1856628,Downtown - via Saanichton,,1,149362,50748,0,0
110,599,1854044,Downtown - via Saanichton,,1,149203,50748,0,0
110,599,1854288,Downtown - via Saanichton,,1,149215,50748,0,0
110,600,1854872,Downtown - via Saanichton,,1,149263,50748,0,0
110,600,1855114,Downtown - via Saanichton,,1,149276,50748,0,0
110,600,1855122,Downtown - via Saanichton,,1,149276,50748,0,0
110,601,1858499,Downtown - via Saanichton,,1,149473,50748,0,0
110,601,1858503,Downtown - via Saanichton,,1,149473,50748,0,0
110,599,1853646,Downtown - via Saanichton,,1,149182,50748,0,0
110,600,1855118,Downtown - via Saanichton,,1,149276,50748,0,0
110,600,1856557,Downtown - via Saanichton,,1,149355,50748,0,0
110,601,1858505,Downtown - via Saanichton,,1,149473,50748,0,0
110,599,1854141,Downtown - via Saanichton,,1,149208,50748,0,0
110,600,1856553,Downtown - via Saanichton,,1,149355,50748,0,0
110,600,1856891,Downtown - via Saanichton,,1,149383,50748,0,0
111,593,1834217,Saanichton Exch - via Verdier,,0,147640,50774,0,0
111,596,1845706,Saanichton Exch - via Verdier,,0,148662,50774,0,0
111,595,1840119,Saanichton Exch - via Verdier,,0,148155,50774,0,0
111,592,1827802,Downtown,,1,147054,50760,0,0
111,592,1826922,Downtown,,1,147000,50760,0,0
111,593,1831613,Downtown,,1,147402,50760,0,0
111,594,1835719,Downtown,,1,147769,50760,0,0
111,594,1835999,Saanichton Exch,,0,147786,50770,0,0
111,595,1839239,Saanichton Exch,,0,148101,50770,0,0
111,595,1839241,Saanichton Exch,,0,148101,50770,0,0
111,595,1839523,Saanichton Exch,,0,148118,50770,0,0
111,592,1827205,Saanichton Exch,,0,147017,50770,0,0
111,592,1827207,Saanichton Exch,,0,147017,50770,0,0
111,592,1827222,Saanichton Exch,,0,147017,50770,0,0
111,592,1827223,Royal Oak Exch - to 30 Downtown,,1,147017,50773,0,0
111,595,1843071,Saanichton Exch - via Verdier,,0,148448,50774,0,0
111,595,1839224,Saanichton Exch - via Verdier,,0,148100,50772,0,0
111,596,1843330,Saanichton Exch - via Verdier,,0,148467,50772,0,0
111,593,1831323,Saanichton Exch - via Verdier,,0,147384,50774,0,0
111,592,1826890,Downtown,,1,146999,50760,0,0
111,592,1827507,Downtown,,1,147035,50760,0,0
111,592,1827788,Downtown,,1,147052,50760,0,0
111,594,1835102,Downtown,,1,147733,50760,0,0
111,594,1835134,Downtown,,1,147734,50760,0,0
111,593,1831908,Downtown,,1,147421,50760,0,0
111,593,1831312,Downtown,,1,147384,50760,0,0
111,592,1827206,Downtown,,1,147017,50760,0,0
111,595,1840105,Saanichton Exch,,0,148153,50770,0,0
111,594,1835718,Saanichton Exch,,0,147769,50770,0,0
111,592,1826923,Saanichton Exch,,0,147000,50770,0,0
111,593,1831893,Saanichton Exch,,0,147419,50770,0,0
111,594,1834984,Saanichton Exch,,0,147725,50770,0,0
111,593,1832258,Saanichton Exch,,0,147451,50770,0,0
111,594,1835133,Saanichton Exch,,0,147734,50770,0,0
111,593,1831028,Downtown,,1,147367,50760,0,0
111,593,1831024,Saanichton Exch,,0,147366,50770,0,0
111,593,1830995,Saanichton Exch,,0,147366,50770,0,0
111,594,1836986,Saanichton Exch,,0,147891,50771,0,0
111,593,1834849,Saanichton Exch,,0,147712,50770,0,0
111,593,1831328,Saanichton Exch,,0,147384,50770,0,0
111,592,1827814,Saanichton Exch,,0,147054,50771,0,0
111,593,1832880,Saanichton Exch,,0,147524,50771,0,0
111,592,1829680,Saanichton Exch,,0,147230,50771,0,0
111,592,1830748,Royal Oak Exch - to 30 Downtown,,1,147346,50773,0,0
111,593,1834850,Royal Oak Exch - to 30 Downtown,,1,147712,50773,0,0
111,595,1840132,Saanichton Exch,,0,148155,50771,0,0
111,592,1826869,Saanichton Exch,,0,146997,50771,0,0
111,593,1833059,Saanichton Exch,,0,147541,50771,0,0
111,596,1844244,Saanichton Exch - via Verdier,,0,148522,50774,0,0
111,592,1830089,Saanichton Exch - via Verdier,,0,147271,50774,0,0
111,592,1830753,Saanichton Exch - via Verdier,,0,147347,50774,0,0
111,596,1846621,Saanichton Exch - via Verdier,,0,148747,50774,0,0
111,595,1842664,Saanichton Exch,,0,148404,50771,0,0
111,595,1842640,Saanichton Exch,,0,148402,50771,0,0
111,595,1842803,Saanichton Exch,,0,148418,50771,0,0
111,596,1844249,Saanichton Exch,,0,148522,50771,0,0
111,594,1838968,Saanichton Exch,,0,148081,50771,0,0
111,595,1840124,Saanichton Exch,,0,148155,50771,0,0
111,595,1841271,Saanichton Exch,,0,148275,50771,0,0
111,593,1831623,Saanichton Exch,,0,147402,50771,0,0
111,593,1831629,Saanichton Exch,,0,147402,50771,0,0
111,594,1836026,Saanichton Exch,,0,147788,50771,0,0
111,592,1826934,Saanichton Exch,,0,147000,50771,0,0
111,592,1827806,Saanichton Exch,,0,147054,50771,0,0
111,592,1827801,Saanichton Exch - via Verdier,,0,147054,50774,0,0
111,595,1839540,Saanichton Exch,,0,148118,50770,0,0
111,592,1826772,Saanichton Exch,,0,146991,50770,0,0
111,594,1835118,Saanichton Exch - via Verdier,,0,147733,50772,0,0
111,592,1827216,Downtown,,1,147017,50759,0,0
111,592,1830090,Downtown,,1,147271,50759,0,0
111,593,1834020,Downtown,,1,147621,50759,0,0
111,595,1840125,Downtown,,1,148155,50759,0,0
111,596,1843294,Downtown,,1,148465,50759,0,0
111,592,1827208,Downtown,,1,147017,50759,0,0
111,595,1839242,Downtown,,1,148101,50759,0,0
111,592,1826924,Downtown,,1,147000,50759,0,0
111,592,1829681,Downtown,,1,147230,50759,0,0
111,593,1831630,Downtown,,1,147402,50759,0,0
111,593,1834218,Downtown,,1,147640,50759,0,0
111,592,1826935,Downtown,,1,147000,50759,0,0
111,592,1829980,Saanichton Exch,,0,147260,50771,0,0
111,595,1839978,Saanichton Exch,,0,148142,50771,0,0
111,592,1829389,Saanichton Exch,,0,147204,50771,0,0
111,594,1837599,Saanichton Exch,,0,147938,50771,0,0
111,594,1837601,Saanichton Exch,,0,147938,50771,0,0
111,595,1839976,Saanichton Exch,,0,148142,50771,0,0
111,592,1829387,Saanichton Exch,,0,147204,50771,0,0
111,593,1833493,Saanichton Exch,,0,147571,50771,0,0
111,593,1833495,Saanichton Exch,,0,147571,50771,0,0
111,592,1829532,Saanichton Exch,,0,147215,50771,0,0
111,594,1838301,Saanichton Exch - via Verdier,,0,148005,50774,0,0
111,593,1830996,Downtown,,1,147366,50760,0,0
111,594,1835574,Downtown,,1,147760,50760,0,0
111,593,1833494,Downtown,,1,147571,50759,0,0
111,593,1834087,Downtown,,1,147627,50759,0,0
111,592,1830436,Downtown,,1,147313,50759,0,0
111,594,1835731,Downtown,,1,147769,50762,0,0
111,594,1838648,Downtown,,1,148047,50759,0,0
111,594,1836014,Downtown,,1,147788,50760,0,0
111,594,1836365,Downtown,,1,147818,50760,0,0
111,595,1841805,Downtown,,1,148312,50759,0,0
111,592,1829388,Downtown,,1,147204,50759,0,0
111,594,1838302,Downtown,,1,148005,50759,0,0
111,596,1843959,Downtown,,1,148503,50759,0,0
111,594,1838126,Downtown,,1,147988,50759,0,0
111,592,1827218,Downtown,,1,147017,50759,0,0
111,595,1839524,Downtown,,1,148118,50760,0,0
111,595,1839680,Downtown,,1,148127,50760,0,0
111,593,1831041,Downtown,,1,147367,50759,0,0
111,593,1833060,Downtown,,1,147541,50759,0,0
111,594,1835147,Downtown,,1,147734,50759,0,0
111,595,1841849,Downtown,,1,148316,50759,0,0
111,596,1843362,Downtown,,1,148468,50759,0,0
111,592,1826870,Downtown,,1,146997,50759,0,0
111,594,1838036,Downtown,,1,147978,50759,0,0
111,595,1841560,Downtown,,1,148295,50759,0,0
111,592,1829531,Downtown,,1,147215,50759,0,0
111,593,1833496,Downtown,,1,147571,50759,0,0
111,592,1827523,Saanichton Exch,,0,147035,50771,0,0
111,592,1827517,Saanichton Exch,,0,147035,50771,0,0
111,595,1841850,Saanichton Exch,,0,148316,50771,0,0
111,595,1839842,Downtown,,1,148136,50759,0,0
111,597,1849663,Saanichton Exch,,0,148951,50771,0,0
111,598,1851817,Saanichton Exch,,0,149074,50771,0,0
111,593,1831612,Saanichton Exch,,0,147402,50770,0,0
111,594,1836364,Saanichton Exch,,0,147818,50770,0,0
111,593,1831766,Saanichton Exch,,0,147408,50771,0,0
111,595,1841706,Downtown,,1,148305,50759,0,0
111,592,1827659,Downtown,,1,147041,50759,0,0
111,593,1834546,Downtown,,1,147680,50759,0,0
111,593,1831314,Downtown,,1,147384,50759,0,0
111,594,1837166,Downtown,,1,147908,50759,0,0
111,592,1829914,Downtown,,1,147254,50759,0,0
111,593,1831322,Downtown,,1,147384,50759,0,0
111,597,1849629,Downtown,,1,148949,50759,0,0
111,597,1849631,Downtown,,1,148949,50759,0,0
111,597,1849633,Downtown,,1,148949,50759,0,0
111,593,1832259,Downtown,,1,147451,50760,0,0
111,594,1835100,Downtown,,1,147733,50760,0,0
111,595,1841999,Downtown,,1,148331,50759,0,0
111,594,1835136,Downtown,,1,147734,50759,0,0
111,598,1850342,Downtown,,1,148998,50759,0,0
111,598,1850697,Downtown,,1,149014,50759,0,0
111,594,1836019,Downtown,,1,147788,50759,0,0
111,592,1827810,Downtown,,1,147054,50759,0,0
111,594,1835082,Downtown,,1,147731,50759,0,0
111,594,1836022,Downtown,,1,147788,50759,0,0
111,596,1845410,Downtown,,1,148642,50759,0,0
111,595,1839526,Downtown,,1,148118,50759,0,0
111,595,1839536,Downtown,,1,148118,50759,0,0
111,595,1841272,Downtown,,1,148275,50759,0,0
111,593,1834451,Downtown,,1,147670,50759,0,0
111,592,1829824,Downtown,,1,147244,50759,0,0
111,593,1831030,Downtown,,1,147367,50759,0,0
111,594,1837454,Downtown,,1,147928,50759,0,0
111,594,1836013,Saanichton Exch - via Verdier,,0,147788,50774,0,0
111,594,1837165,Saanichton Exch,,0,147908,50771,0,0
111,593,1833638,Saanichton Exch,,0,147582,50771,0,0
111,592,1828953,Saanichton Exch,,0,147174,50771,0,0
111,592,1827787,Saanichton Exch,,0,147052,50770,0,0
111,594,1835130,Saanichton Exch,,0,147733,50770,0,0
111,595,1839090,Saanichton Exch,,0,148092,50770,0,0
111,594,1835135,Saanichton Exch,,0,147734,50770,0,0
111,594,1835101,Saanichton Exch,,0,147733,50770,0,0
111,595,1841998,Saanichton Exch,,0,148331,50771,0,0
111,594,1835146,Saanichton Exch,,0,147734,50771,0,0
111,595,1841559,Saanichton Exch - via Verdier,,0,148295,50774,0,0
111,593,1833347,Saanichton Exch - via Verdier,,0,147561,50774,0,0
111,596,1843361,Saanichton Exch,,0,148468,50771,0,0
111,593,1834795,Saanichton Exch,,0,147708,50771,0,0
111,596,1844257,Saanichton Exch,,0,148522,50771,0,0
111,596,1847253,Saanichton Exch,,0,148818,50771,0,0
111,598,1850748,Saanichton Exch,,0,149017,50771,0,0
111,596,1843293,Saanichton Exch,,0,148465,50771,0,0
111,596,1845225,Saanichton Exch,,0,148625,50771,0,0
111,594,1835870,Saanichton Exch,,0,147775,50771,0,0
111,595,1839835,Saanichton Exch,,0,148136,50771,0,0
111,595,1839841,Saanichton Exch,,0,148136,50771,0,0
111,596,1844101,Saanichton Exch,,0,148509,50771,0,0
111,593,1834086,Saanichton Exch,,0,147627,50771,0,0
111,595,1839236,Saanichton Exch,,0,148100,50770,0,0
111,593,1830878,Saanichton Exch,,0,147358,50770,0,0
111,592,1829241,Saanichton Exch - via Verdier,,0,147194,50774,0,0
111,593,1831907,Saanichton Exch - via Verdier,,0,147421,50774,0,0
111,595,1839535,Saanichton Exch - via Verdier,,0,148118,50774,0,0
111,595,1839253,Downtown,,1,148101,50759,0,0
111,595,1840128,Downtown,,1,148155,50759,0,0
111,595,1840471,Downtown,,1,148185,50760,0,0
111,594,1837600,Downtown,,1,147938,50759,0,0
111,595,1842232,Downtown,,1,148355,50759,0,0
111,592,1829533,Downtown,,1,147215,50759,0,0
111,595,1839206,Downtown,,1,148100,50760,0,0
111,595,1839208,Downtown,,1,148100,50760,0,0
111,592,1828153,Downtown,,1,147084,50760,0,0
111,592,1826888,Downtown,,1,146999,50760,0,0
111,596,1845860,Downtown,,1,148672,50759,0,0
111,598,1850265,Downtown,,1,148994,50759,0,0
111,598,1850075,Downtown,,1,148985,50759,0,0
111,599,1852339,Downtown,,1,149117,50759,0,0
111,599,1852337,Downtown,,1,149117,50759,0,0
111,595,1842142,Downtown,,1,148345,50759,0,0
111,596,1843954,Downtown,,1,148503,50762,0,0
111,592,1829390,Downtown,,1,147204,50759,0,0
111,593,1833593,Downtown,,1,147578,50759,0,0
111,594,1837602,Downtown,,1,147938,50759,0,0
111,594,1837893,Downtown,,1,147964,50759,0,0
111,598,1851867,Downtown,,1,149079,50759,0,0
111,592,1830323,Downtown,,1,147301,50759,0,0
111,595,1841708,Downtown,,1,148305,50759,0,0
111,593,1833787,Downtown,,1,147597,50759,0,0
111,592,1827519,Downtown,,1,147035,50762,0,0
111,592,1827524,Downtown,,1,147035,50759,0,0
111,595,1840106,Downtown,,1,148153,50760,0,0
111,595,1841851,Downtown,,1,148316,50759,0,0
111,592,1827506,Saanichton Exch,,0,147035,50770,0,0
111,592,1828152,Saanichton Exch,,0,147084,50770,0,0
111,595,1839207,Saanichton Exch,,0,148100,50770,0,0
111,596,1846156,Saanichton Exch,,0,148699,50771,0,0
111,597,1848887,Saanichton Exch,,0,148899,50771,0,0
111,598,1851234,Saanichton Exch,,0,149041,50771,0,0
111,594,1838192,Saanichton Exch,,0,147994,50771,0,0
111,592,1830322,Saanichton Exch,,0,147301,50771,0,0
111,593,1833786,Saanichton Exch,,0,147597,50771,0,0
111,596,1845857,Saanichton Exch,,0,148672,50771,0,0
111,596,1845859,Saanichton Exch,,0,148672,50771,0,0
111,596,1846467,Saanichton Exch,,0,148731,50771,0,0
111,598,1850264,Saanichton Exch,,0,148994,50771,0,0
111,592,1827658,Saanichton Exch,,0,147041,50771,0,0
111,592,1827660,Saanichton Exch,,0,147041,50771,0,0
111,594,1838381,Saanichton Exch,,0,148013,50770,0,0
111,599,1852334,Saanichton Exch,,0,149117,50771,0,0
111,593,1833592,Saanichton Exch,,0,147578,50771,0,0
111,592,1830346,Saanichton Exch,,0,147303,50771,0,0
111,592,1830485,Saanichton Exch,,0,147317,50771,0,0
111,593,1831040,Saanichton Exch,,0,147367,50771,0,0
111,593,1834450,Saanichton Exch,,0,147670,50771,0,0
111,595,1839187,Saanichton Exch,,0,148098,50771,0,0
111,595,1839533,Saanichton Exch,,0,148118,50771,0,0
111,593,1831027,Saanichton Exch,,0,147367,50770,0,0
111,593,1831029,Saanichton Exch,,0,147367,50770,0,0
111,595,1839525,Saanichton Exch,,0,148118,50770,0,0
111,592,1827215,Saanichton Exch,,0,147017,50771,0,0
111,594,1837744,Saanichton Exch,,0,147949,50771,0,0
111,595,1842298,Saanichton Exch,,0,148361,50771,0,0
111,596,1843646,Saanichton Exch,,0,148485,50771,0,0
111,594,1835419,Saanichton Exch,,0,147751,50770,0,0
111,592,1830747,Saanichton Exch,,0,147346,50770,0,0
111,593,1831313,Saanichton Exch,,0,147384,50770,0,0
111,594,1835417,Saanichton Exch,,0,147751,50770,0,0
111,594,1838558,Saanichton Exch,,0,148037,50771,0,0
111,597,1849661,Saanichton Exch,,0,148951,50771,0,0
111,596,1843350,Saanichton Exch,,0,148468,50770,0,0
111,597,1847586,Saanichton Exch,,0,148838,50771,0,0
111,597,1847588,Saanichton Exch,,0,148838,50771,0,0
111,597,1849628,Saanichton Exch,,0,148949,50771,0,0
111,597,1849632,Saanichton Exch,,0,148949,50771,0,0
111,594,1837453,Saanichton Exch - via Verdier,,0,147928,50774,0,0
111,596,1843351,Downtown,,1,148468,50759,0,0
111,597,1847589,Downtown,,1,148838,50759,0,0
111,597,1849662,Downtown,,1,148951,50759,0,0
111,598,1851818,Downtown,,1,149074,50759,0,0
111,594,1838193,Downtown,,1,147994,50759,0,0
111,595,1839837,Downtown,,1,148136,50762,0,0
111,593,1833348,Downtown,,1,147561,50759,0,0
111,594,1835871,Downtown,,1,147775,50759,0,0
111,596,1844102,Downtown,,1,148509,50759,0,0
111,596,1846302,Downtown,,1,148714,50759,0,0
111,593,1830994,Downtown,,1,147366,50760,0,0
111,595,1839825,Downtown,,1,148136,50760,0,0
111,598,1851713,Saanichton Exch,,0,149067,50771,0,0
111,599,1853810,Saanichton Exch,,0,149191,50771,0,0
111,598,1850334,Saanichton Exch,,0,148998,50771,0,0
111,598,1850341,Saanichton Exch,,0,148998,50771,0,0
111,598,1851609,Saanichton Exch,,0,149059,50771,0,0
111,594,1835735,Saanichton Exch,,0,147769,50771,0,0
111,594,1836018,Saanichton Exch,,0,147788,50771,0,0
111,593,1831764,Saanichton Exch,,0,147408,50771,0,0
111,592,1827807,Downtown,,1,147054,50759,0,0
111,593,1831625,Downtown,,1,147402,50762,0,0
111,593,1831765,Downtown,,1,147408,50759,0,0
111,594,1835736,Downtown,,1,147769,50759,0,0
111,598,1850105,Downtown,,1,148987,50759,0,0
111,594,1835081,Saanichton Exch,,0,147731,50771,0,0
111,594,1835729,Saanichton Exch,,0,147769,50771,0,0
111,596,1845409,Saanichton Exch,,0,148642,50771,0,0
111,597,1848987,Saanichton Exch,,0,148906,50771,0,0
111,592,1826889,Saanichton Exch,,0,146999,50770,0,0
111,592,1826918,Saanichton Exch,,0,146999,50770,0,0
111,594,1837698,Saanichton Exch,,0,147945,50771,0,0
111,592,1828774,Saanichton Exch,,0,147157,50771,0,0
111,595,1841705,Saanichton Exch,,0,148305,50771,0,0
111,595,1841707,Saanichton Exch,,0,148305,50771,0,0
111,596,1846008,Saanichton Exch,,0,148684,50771,0,0
111,597,1849375,Saanichton Exch,,0,148931,50771,0,0
111,598,1850074,Saanichton Exch,,0,148985,50771,0,0
111,596,1843958,Saanichton Exch,,0,148503,50771,0,0
111,594,1837892,Saanichton Exch,,0,147964,50771,0,0
111,595,1841804,Saanichton Exch,,0,148312,50771,0,0
111,596,1843952,Saanichton Exch,,0,148503,50771,0,0
111,598,1851435,Saanichton Exch,,0,149050,50771,0,0
111,596,1843941,Saanichton Exch,,0,148503,50770,0,0
111,595,1843065,Saanichton Exch,,0,148447,50770,0,0
111,596,1844103,Saanichton Exch,,0,148509,50771,0,0
111,594,1835872,Saanichton Exch,,0,147775,50771,0,0
111,598,1851866,Saanichton Exch,,0,149079,50771,0,0
111,595,1839824,Saanichton Exch,,0,148136,50770,0,0
111,601,1857368,Saanichton Exch,,0,149416,50770,0,0
111,594,1838697,Saanichton Exch,,0,148051,50771,0,0
111,595,1839252,Saanichton Exch,,0,148101,50771,0,0
111,599,1853895,Saanichton Exch,,0,149196,50770,0,0
111,597,1849572,Saanichton Exch,,0,148945,50771,0,0
111,597,1847609,Saanichton Exch,,0,148840,50770,0,0
111,594,1835435,Royal Oak Exch - to 30 Downtown,,1,147751,50773,0,0
111,593,1831329,Royal Oak Exch - to 30 Downtown,,1,147384,50773,0,0
111,595,1842407,Saanichton Exch - via Verdier,,0,148372,50774,0,0
111,596,1843648,Saanichton Exch - via Verdier,,0,148485,50774,0,0
111,595,1839541,Royal Oak Exch - to 30 Downtown,,1,148118,50773,0,0
111,599,1853696,Saanichton Exch,,0,149184,50770,0,0
111,595,1840470,Saanichton Exch,,0,148185,50770,0,0
111,592,1826921,Saanichton Exch,,0,147000,50770,0,0
111,598,1850696,Saanichton Exch,,0,149014,50771,0,0
111,598,1851511,Saanichton Exch,,0,149055,50771,0,0
111,598,1851611,Saanichton Exch,,0,149059,50771,0,0
111,596,1845958,Saanichton Exch,,0,148679,50771,0,0
111,598,1850689,Downtown,,1,149014,50760,0,0
111,598,1851612,Downtown,,1,149059,50760,0,0
111,598,1850335,Downtown,,1,148998,50759,0,0
111,594,1836000,Downtown,,1,147786,50760,0,0
111,592,1827362,Downtown,,1,147026,50760,0,0
111,595,1839240,Downtown,,1,148101,50760,0,0
111,595,1840120,Downtown,,1,148155,50760,0,0
111,594,1838969,Downtown,,1,148081,50759,0,0
111,595,1839188,Downtown,,1,148098,50759,0,0
111,595,1839534,Downtown,,1,148118,50759,0,0
111,595,1842754,Downtown,,1,148414,50759,0,0
111,596,1844253,Downtown,,1,148522,50759,0,0
111,596,1845707,Downtown,,1,148662,50759,0,0
111,595,1842641,Downtown,,1,148402,50759,0,0
111,593,1830976,Downtown,,1,147364,50759,0,0
111,593,1833639,Downtown,,1,147582,50759,0,0
111,593,1833930,Downtown,,1,147611,50759,0,0
111,594,1835420,Downtown,,1,147751,50759,0,0
111,596,1843639,Downtown,,1,148485,50759,0,0
111,594,1835418,Downtown,,1,147751,50760,0,0
111,594,1837699,Downtown,,1,147945,50759,0,0
111,596,1846007,Downtown,,1,148684,50759,0,0
111,597,1849376,Downtown,,1,148931,50759,0,0
111,597,1848888,Downtown,,1,148899,50759,0,0
111,596,1845959,Downtown,,1,148679,50759,0,0
111,598,1851512,Downtown,,1,149055,50759,0,0
111,593,1831311,Saanichton Exch,,0,147384,50770,0,0
111,594,1835434,Saanichton Exch,,0,147751,50770,0,0
111,598,1850340,Downtown,,1,148998,50759,0,0
111,597,1848988,Downtown,,1,148906,50759,0,0
111,598,1851610,Downtown,,1,149059,50759,0,0
111,599,1854300,Downtown,,1,149216,50759,0,0
111,596,1844250,Downtown,,1,148522,50759,0,0
111,597,1847610,Downtown,,1,148840,50760,0,0
111,597,1849571,Downtown,,1,148945,50759,0,0
111,597,1849573,Downtown,,1,148945,50759,0,0
111,596,1847254,Downtown,,1,148818,50759,0,0
111,599,1853414,Downtown,,1,149171,50760,0,0
111,593,1831324,Downtown,,1,147384,50759,0,0
111,593,1831913,Downtown,,1,147421,50759,0,0
