route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
93,428,1335620,50 Langford To 61 Sooke,,0,108194,37651,0,0
93,428,1335717,50 Langford,,0,108198,37646,0,0
93,428,1335712,50 Downtown,,1,108198,37659,0,0
93,428,1335713,50 Langford,,0,108198,37646,0,0
93,428,1335714,50 Downtown,,1,108198,37659,0,0
93,428,1335715,50 Langford,,0,108198,37646,0,0
93,428,1335716,50 Downtown,,1,108198,37659,0,0
93,428,1335706,50 Downtown,,1,108198,37659,0,0
93,428,1335707,50 Langford,,0,108198,37646,0,0
93,428,1335708,50 Downtown,,1,108198,37659,0,0
93,428,1335709,50 Langford To 61 Sooke,,0,108198,37651,0,0
93,428,1335752,50 Downtown,,1,108201,37659,0,0
93,428,1335753,50 Langford,,0,108201,37646,0,0
93,428,1335745,50 Langford,,0,108201,37646,0,0
93,428,1335746,50 Downtown,,1,108201,37659,0,0
93,428,1335747,50 Langford,,0,108201,37646,0,0
93,428,1335748,50 Downtown,,1,108201,37659,0,0
93,428,1335749,50 Langford To 61 Sooke,,0,108201,37651,0,0
93,428,1335960,50 Langford,,0,108212,37646,0,0
93,428,1336010,50 Downtown,,1,108220,37659,0,0
93,428,1336011,50 Langford,,0,108220,37646,0,0
93,428,1336012,50 Downtown,,1,108220,37659,0,0
93,428,1336013,50 Langford,,0,108220,37646,0,0
93,428,1336014,50 Downtown,,1,108220,37659,0,0
93,428,1336015,50 Langford,,0,108220,37646,0,0
93,428,1336008,50 Downtown,,1,108220,37659,0,0
93,428,1336009,50 Langford,,0,108220,37646,0,0
93,428,1336267,50 Langford,,0,108243,37646,0,0
93,428,1336268,50 Downtown,,1,108243,37659,0,0
93,428,1336269,50 Langford,,0,108243,37646,0,0
93,428,1336270,50 Downtown,,1,108243,37659,0,0
93,428,1336271,50 Langford To 61 Sooke,,0,108243,37651,0,0
93,428,1336261,50 Langford To 61 Sooke,,0,108243,37651,0,0
93,428,1336264,50 Downtown,,1,108243,37659,0,0
93,428,1336265,50 Langford,,0,108243,37646,0,0
93,428,1336266,50 Downtown,,1,108243,37659,0,0
93,428,1336256,50 Downtown,,1,108243,37659,0,0
93,428,1336257,50 Langford To 61 Sooke,,0,108243,37651,0,0
93,428,1336260,50 Downtown,,1,108243,37659,0,0
93,428,1336252,50 Downtown,,1,108243,37659,0,0
93,428,1336253,50 Langford To 61 Sooke,,0,108243,37651,0,0
93,428,1336619,50 Downtown,,1,108269,37659,0,0
93,428,1336617,50 Downtown,,1,108269,37659,0,0
93,428,1336618,50 Langford,,0,108269,37646,0,0
93,428,1336739,50 Downtown,,1,108281,37659,0,0
93,428,1336740,50 Langford,,0,108281,37646,0,0
93,428,1336733,50 Downtown,,1,108281,37659,0,0
93,428,1336734,50 Langford,,0,108281,37646,0,0
93,428,1336735,50 Downtown,,1,108281,37659,0,0
93,428,1336736,50 Langford,,0,108281,37646,0,0
93,428,1336737,50 Downtown,,1,108281,37659,0,0
93,428,1336738,50 Langford,,0,108281,37646,0,0
93,428,1336729,50 Downtown,,1,108281,37659,0,0
93,428,1336730,50 Langford To 61 Sooke,,0,108281,37651,0,0
93,428,1336911,50 Langford,,0,108297,37646,0,0
93,428,1336912,50 Downtown,,1,108297,37659,0,0
93,428,1336913,50 Langford,,0,108297,37646,0,0
93,428,1336914,50 Downtown,,1,108297,37659,0,0
93,428,1336915,50 Langford,,0,108297,37646,0,0
93,428,1336917,50 Langford,,0,108297,37646,0,0
93,428,1336906,50 Downtown,,1,108297,37659,0,0
93,428,1336907,50 Langford,,0,108297,37646,0,0
93,428,1336908,50 Downtown,,1,108297,37659,0,0
93,428,1336909,50 Langford,,0,108297,37646,0,0
93,428,1336910,50 Downtown,,1,108297,37659,0,0
93,428,1336940,50 Langford,,0,108298,37646,0,0
93,428,1336941,50 Downtown,,1,108298,37659,0,0
93,428,1337038,50 Langford,,0,108305,37646,0,0
93,428,1337039,50 Downtown,,1,108305,37659,0,0
93,428,1337033,50 Downtown,,1,108305,37659,0,0
93,428,1337034,50 Langford,,0,108305,37646,0,0
93,428,1337035,50 Downtown,,1,108305,37659,0,0
93,428,1337036,50 Langford,,0,108305,37646,0,0
93,428,1337037,50 Downtown,,1,108305,37659,0,0
93,428,1337112,50 Downtown,,1,108312,37659,0,0
93,428,1337222,50 Downtown,,1,108322,37659,0,0
93,428,1337232,50 Downtown,,1,108323,37659,0,0
93,428,1337233,50 Langford,,0,108323,37646,0,0
93,428,1337226,50 Downtown,,1,108323,37659,0,0
93,428,1337227,50 Langford,,0,108323,37646,0,0
93,428,1337228,50 Downtown,,1,108323,37659,0,0
93,428,1337229,50 Langford,,0,108323,37646,0,0
93,428,1337230,50 Downtown,,1,108323,37659,0,0
93,428,1337231,50 Langford,,0,108323,37646,0,0
93,428,1337225,50 Langford,,0,108323,37646,0,0
93,428,1337269,50 Downtown,,1,108326,37659,0,0
93,428,1337265,50 Downtown,,1,108326,37659,0,0
93,428,1337266,50 Langford To 61 Sooke,,0,108326,37651,0,0
93,428,1337262,50 Langford To 61 Sooke,,0,108326,37651,0,0
93,428,1337310,50 Langford,,0,108331,37646,0,0
93,428,1337306,50 Langford,,0,108331,37646,0,0
93,428,1337307,50 Downtown,,1,108331,37659,0,0
93,428,1337308,50 Langford,,0,108331,37646,0,0
93,428,1337309,50 Downtown,,1,108331,37659,0,0
93,428,1337369,50 Downtown,,1,108336,37659,0,0
93,428,1337370,50 Langford,,0,108336,37646,0,0
93,428,1337371,50 Downtown,,1,108336,37659,0,0
93,428,1337365,50 Downtown,,1,108336,37659,0,0
93,428,1337366,50 Langford To 61 Sooke,,0,108336,37651,0,0
93,428,1337358,50 Downtown,,1,108336,37659,0,0
93,428,1337359,50 Langford To 61 Sooke,,0,108336,37651,0,0
93,428,1337362,50 Downtown,,1,108336,37659,0,0
93,428,1337535,50 Langford,,0,108352,37646,0,0
93,428,1337536,50 Downtown,,1,108352,37659,0,0
93,428,1337537,50 Langford,,0,108352,37646,0,0
93,428,1337584,50 Langford,,0,108356,37646,0,0
93,428,1337595,50 Downtown,,1,108357,37659,0,0
93,428,1337596,50 Langford,,0,108357,37646,0,0
93,428,1337592,50 Langford,,0,108357,37646,0,0
93,428,1337593,50 Downtown,,1,108357,37659,0,0
93,428,1337594,50 Langford,,0,108357,37646,0,0
93,428,1337677,50 Downtown,,1,108364,37659,0,0
93,428,1337678,50 Langford,,0,108364,37646,0,0
93,428,1337674,50 Langford To 61 Sooke,,0,108364,37651,0,0
93,428,1337722,50 Langford,,0,108370,37646,0,0
93,428,1337794,50 Downtown,,1,108380,37659,0,0
93,428,1337795,50 Langford,,0,108380,37646,0,0
93,428,1337796,50 Downtown,,1,108380,37659,0,0
93,428,1337797,50 Langford,,0,108380,37646,0,0
93,428,1337798,50 Downtown,,1,108380,37659,0,0
93,428,1337799,50 Langford,,0,108380,37646,0,0
93,428,1337791,50 Downtown,,1,108380,37659,0,0
93,428,1337833,50 Langford,,0,108385,37646,0,0
93,428,1337834,50 Downtown,,1,108385,37659,0,0
93,428,1337925,50 Langford,,0,108396,37646,0,0
93,428,1338019,50 Downtown,,1,108407,37659,0,0
93,428,1338020,50 Langford,,0,108407,37646,0,0
93,428,1338015,50 Downtown,,1,108407,37659,0,0
93,428,1338016,50 Langford To 61 Sooke,,0,108407,37651,0,0
93,428,1338010,50 Langford,,0,108407,37646,0,0
93,428,1338011,50 Downtown,,1,108407,37659,0,0
93,428,1338012,50 Langford To 61 Sooke,,0,108407,37651,0,0
93,428,1338135,50 Downtown,,1,108420,37659,0,0
93,428,1338136,50 Langford,,0,108420,37646,0,0
93,429,1338329,50 Downtown,,1,108440,37659,0,0
93,429,1338330,50 Langford,,0,108440,37646,0,0
93,429,1338331,50 Downtown,,1,108440,37659,0,0
93,429,1338332,50 Langford,,0,108440,37646,0,0
93,429,1338333,50 Downtown,,1,108440,37659,0,0
93,429,1338334,50 Langford,,0,108440,37646,0,0
93,429,1338323,50 Downtown,,1,108440,37659,0,0
93,429,1338324,50 Langford,,0,108440,37646,0,0
93,429,1338325,50 Downtown,,1,108440,37659,0,0
93,429,1338326,50 Langford,,0,108440,37646,0,0
93,429,1338327,50 Downtown,,1,108440,37659,0,0
93,429,1338328,50 Langford,,0,108440,37646,0,0
93,429,1338319,50 Downtown,,1,108440,37659,0,0
93,429,1338320,50 Langford To 61 Sooke,,0,108440,37651,0,0
93,429,1338389,50 Langford,,0,108443,37646,0,0
93,429,1338390,50 Downtown,,1,108443,37659,0,0
93,429,1338391,50 Langford To 61 Sooke,,0,108443,37651,0,0
93,429,1338394,50 Downtown,,1,108443,37659,0,0
93,429,1338383,50 Langford,,0,108443,37646,0,0
93,429,1338384,50 Downtown,,1,108443,37659,0,0
93,429,1338385,50 Langford To 61 Sooke,,0,108443,37651,0,0
93,429,1338388,50 Downtown,,1,108443,37659,0,0
93,429,1338380,50 Downtown,,1,108443,37659,0,0
93,429,1338381,50 Langford,,0,108443,37646,0,0
93,429,1338382,50 Downtown,,1,108443,37659,0,0
93,429,1338714,50 Downtown,,1,108461,37659,0,0
93,429,1338715,50 Langford,,0,108461,37646,0,0
93,429,1338716,50 Downtown,,1,108461,37659,0,0
93,429,1338717,50 Langford,,0,108461,37646,0,0
93,429,1338708,50 Downtown,,1,108461,37659,0,0
93,429,1338709,50 Langford,,0,108461,37646,0,0
93,429,1338710,50 Downtown,,1,108461,37659,0,0
93,429,1338711,50 Langford To 61 Sooke,,0,108461,37651,0,0
93,429,1338702,50 Downtown,,1,108461,37659,0,0
93,429,1338703,50 Langford,,0,108461,37646,0,0
93,429,1338704,50 Downtown,,1,108461,37659,0,0
93,429,1338705,50 Langford To 61 Sooke,,0,108461,37651,0,0
93,429,1338993,50 Downtown,,1,108474,37659,0,0
93,429,1338994,50 Langford,,0,108474,37646,0,0
93,429,1338987,50 Downtown,,1,108474,37659,0,0
93,429,1338988,50 Langford,,0,108474,37646,0,0
93,429,1338989,50 Downtown,,1,108474,37659,0,0
93,429,1338990,50 Langford To 61 Sooke,,0,108474,37651,0,0
93,429,1338981,50 Downtown,,1,108474,37659,0,0
93,429,1338982,50 Langford,,0,108474,37646,0,0
93,429,1338983,50 Downtown,,1,108474,37659,0,0
93,429,1338984,50 Langford To 61 Sooke,,0,108474,37651,0,0
93,429,1338978,50 Langford To 61 Sooke,,0,108474,37651,0,0
93,429,1339216,50 Downtown,,1,108487,37659,0,0
93,429,1339217,50 Langford,,0,108487,37646,0,0
93,429,1339218,50 Downtown,,1,108487,37659,0,0
93,429,1339219,50 Langford,,0,108487,37646,0,0
93,429,1339210,50 Downtown,,1,108487,37659,0,0
93,429,1339211,50 Langford,,0,108487,37646,0,0
93,429,1339212,50 Downtown,,1,108487,37659,0,0
93,429,1339213,50 Langford To 61 Sooke,,0,108487,37651,0,0
93,429,1339207,50 Langford To 61 Sooke,,0,108487,37651,0,0
93,429,1339354,50 Downtown,,1,108494,37659,0,0
93,429,1339355,50 Langford To 61 Sooke,,0,108494,37651,0,0
93,429,1339358,50 Downtown,,1,108494,37659,0,0
93,429,1339347,50 Langford,,0,108494,37646,0,0
93,429,1339348,50 Downtown,,1,108494,37659,0,0
93,429,1339349,50 Langford,,0,108494,37646,0,0
93,429,1339350,50 Downtown,,1,108494,37659,0,0
93,429,1339351,50 Langford To 61 Sooke,,0,108494,37651,0,0
93,429,1339341,50 Langford,,0,108494,37646,0,0
93,429,1339342,50 Downtown,,1,108494,37659,0,0
93,429,1339343,50 Langford,,0,108494,37646,0,0
93,429,1339344,50 Downtown,,1,108494,37659,0,0
93,429,1339345,50 Langford,,0,108494,37646,0,0
93,429,1339346,50 Downtown,,1,108494,37659,0,0
93,429,1339340,50 Downtown,,1,108494,37659,0,0
93,429,1339439,50 Downtown,,1,108500,37659,0,0
93,429,1339440,50 Langford,,0,108500,37646,0,0
93,429,1339433,50 Downtown,,1,108500,37659,0,0
93,429,1339434,50 Langford,,0,108500,37646,0,0
93,429,1339435,50 Downtown,,1,108500,37659,0,0
93,429,1339436,50 Langford,,0,108500,37646,0,0
93,429,1339437,50 Downtown,,1,108500,37659,0,0
93,429,1339438,50 Langford,,0,108500,37646,0,0
93,429,1339431,50 Downtown,,1,108500,37659,0,0
93,429,1339432,50 Langford,,0,108500,37646,0,0
93,429,1339625,50 Downtown,,1,108511,37659,0,0
93,429,1339626,50 Langford,,0,108511,37646,0,0
93,429,1339627,50 Downtown,,1,108511,37659,0,0
93,429,1339628,50 Langford,,0,108511,37646,0,0
93,429,1339619,50 Downtown,,1,108511,37659,0,0
93,429,1339620,50 Langford,,0,108511,37646,0,0
93,429,1339621,50 Downtown,,1,108511,37659,0,0
93,429,1339622,50 Langford,,0,108511,37646,0,0
93,429,1339623,50 Downtown,,1,108511,37659,0,0
93,429,1339624,50 Langford,,0,108511,37646,0,0
93,429,1339613,50 Downtown,,1,108511,37659,0,0
93,429,1339614,50 Langford,,0,108511,37646,0,0
93,429,1339615,50 Downtown,,1,108511,37659,0,0
93,429,1339616,50 Langford,,0,108511,37646,0,0
93,429,1339617,50 Downtown,,1,108511,37659,0,0
93,429,1339618,50 Langford,,0,108511,37646,0,0
93,429,1339665,50 Langford,,0,108513,37646,0,0
93,429,1339666,50 Downtown,,1,108513,37659,0,0
93,429,1339667,50 Langford,,0,108513,37646,0,0
93,429,1339668,50 Downtown,,1,108513,37659,0,0
93,429,1339669,50 Langford,,0,108513,37646,0,0
93,429,1339659,50 Langford,,0,108513,37646,0,0
93,429,1339660,50 Downtown,,1,108513,37659,0,0
93,429,1339661,50 Langford To 61 Sooke,,0,108513,37651,0,0
93,429,1339664,50 Downtown,,1,108513,37659,0,0
93,429,1339654,50 Downtown,,1,108513,37659,0,0
93,429,1339655,50 Langford To 61 Sooke,,0,108513,37651,0,0
93,429,1339658,50 Downtown,,1,108513,37659,0,0
94,424,1326085,51 UVic - McKenzie Exp,,1,107519,37663,0,0
94,424,1326409,51 Langford - McKenzie Exp,,0,107548,37664,0,0
94,424,1326410,51 UVic - McKenzie Exp,,1,107548,37663,0,0
94,424,1326578,51 UVic - McKenzie Exp,,1,107563,37663,0,0
94,424,1326920,51 UVic - McKenzie Exp,,1,107591,37663,0,0
94,424,1326921,51 Langford - McKenzie Exp,,0,107591,37664,0,0
94,424,1327177,51 UVic - McKenzie Exp,,1,107614,37663,0,0
94,424,1327469,51 Langford - McKenzie Exp,,0,107640,37664,0,0
94,424,1327470,51 UVic - McKenzie Exp,,1,107640,37663,0,0
94,424,1327471,51 Langford - McKenzie Exp,,0,107640,37664,0,0
94,424,1328144,51 Langford - McKenzie Exp,,0,107715,37664,0,0
94,428,1335975,51 UVic - McKenzie Exp,,1,108215,37663,0,0
94,428,1336299,51 Langford - McKenzie Exp,,0,108244,37664,0,0
94,428,1336300,51 UVic - McKenzie Exp,,1,108244,37663,0,0
94,428,1336468,51 UVic - McKenzie Exp,,1,108259,37663,0,0
94,428,1336818,51 Langford - McKenzie Exp,,0,108287,37664,0,0
94,428,1336817,51 UVic - McKenzie Exp,,1,108287,37663,0,0
94,428,1337082,51 UVic - McKenzie Exp,,1,108310,37663,0,0
94,428,1337378,51 Langford - McKenzie Exp,,0,108337,37664,0,0
94,428,1337379,51 UVic - McKenzie Exp,,1,108337,37663,0,0
94,428,1337380,51 Langford - McKenzie Exp,,0,108337,37664,0,0
94,428,1338063,51 Langford - McKenzie Exp,,0,108412,37664,0,0
95,424,1325070,52 Colwood Exch Via Lagoon,,1,107453,37667,0,0
95,424,1325669,52 Colwood Exch Via Lagoon,,1,107492,37667,0,0
95,424,1325670,52 Bear Mountain Via Lagoon,,0,107492,37671,0,0
95,424,1325671,52 Colwood Exch Via Lagoon,,1,107492,37667,0,0
95,424,1325663,52 Colwood Exch Via Lagoon,,1,107492,37667,0,0
95,424,1325664,52 Bear Mountain Via Lagoon,,0,107492,37671,0,0
95,424,1325665,52 Colwood Exch Via Lagoon,,1,107492,37667,0,0
95,424,1325666,52 Bear Mountain Via Lagoon,,0,107492,37671,0,0
95,424,1325667,52 Colwood Exch Via Lagoon,,1,107492,37667,0,0
95,424,1325668,52 Bear Mountain Via Lagoon,,0,107492,37671,0,0
95,424,1325657,52 Colwood Exch Via Lagoon,,1,107492,37667,0,0
95,424,1325658,52 Bear Mountain Via Lagoon,,0,107492,37671,0,0
95,424,1325659,52 Colwood Exch Via Lagoon,,1,107492,37667,0,0
95,424,1325660,52 Bear Mountain Via Lagoon,,0,107492,37671,0,0
95,424,1325661,52 Colwood Exch Via Lagoon,,1,107492,37667,0,0
95,424,1325662,52 Bear Mountain Via Lagoon,,0,107492,37671,0,0
95,424,1325656,52 Bear Mountain Via Lagoon,,0,107492,37671,0,0
95,424,1325706,52 Colwood Exch Via Lagoon,,1,107495,37667,0,0
95,424,1325707,52 Bear Mountain Via Lagoon,,0,107495,37671,0,0
95,424,1325708,52 Colwood Exch Via Lagoon,,1,107495,37667,0,0
95,424,1326264,52 Bear Mountain Via Lagoon,,0,107539,37671,0,0
95,424,1326265,52 Colwood Exch Via Lagoon,,1,107539,37667,0,0
95,424,1326266,52 Bear Mountain Via Lagoon,,0,107539,37671,0,0
95,424,1326260,52 Bear Mountain Via Lagoon,,0,107539,37671,0,0
95,424,1326261,52 Colwood Exch Via Lagoon,,1,107539,37667,0,0
95,424,1326262,52 Bear Mountain Via Lagoon,,0,107539,37671,0,0
95,424,1326263,52 Colwood Exch Via Lagoon,,1,107539,37667,0,0
95,424,1326358,52 Bear Mountain Via Lagoon,,0,107546,37671,0,0
95,424,1326359,52 Colwood Exch Via Lagoon,,1,107546,37667,0,0
95,424,1326439,52 Colwood Exch Via Lagoon,,1,107552,37669,0,0
95,424,1326479,52 Colwood Exch Via Lagoon,,1,107553,37667,0,0
95,424,1326480,52 Bear Mountain Via Lagoon,,0,107553,37671,0,0
95,424,1326481,52 Colwood Exch Via Lagoon,,1,107553,37667,0,0
95,424,1327292,52 Colwood Exch Via Lagoon,,1,107623,37667,0,0
95,424,1327293,52 Bear Mountain Via Lagoon,,0,107623,37671,0,0
95,424,1327287,52 Bear Mountain Via Lagoon,,0,107623,37671,0,0
95,424,1327288,52 Colwood Exch Via Lagoon,,1,107623,37667,0,0
95,424,1327289,52 Bear Mountain Via Lagoon,,0,107623,37671,0,0
95,424,1327290,52 Colwood Exch Via Lagoon,,1,107623,37667,0,0
95,424,1327291,52 Bear Mountain Via Lagoon,,0,107623,37671,0,0
95,424,1327707,52 Langford Exch Via Lagoon,,0,107662,37666,0,0
95,424,1327702,52 Colwood Exch Via Lagoon,,1,107662,37667,0,0
95,424,1327703,52 Bear Mountain Via Lagoon,,0,107662,37671,0,0
95,424,1327704,52 Colwood Exch Via Lagoon,,1,107662,37667,0,0
95,424,1327705,52 Bear Mountain Via Lagoon,,0,107662,37671,0,0
95,424,1327706,52 Colwood Exch Via Lagoon,,1,107662,37667,0,0
95,424,1327831,52 Bear Mountain Via Lagoon,,0,107675,37671,0,0
95,424,1327825,52 Bear Mountain Via Lagoon,,0,107675,37671,0,0
95,424,1327826,52 Colwood Exch Via Lagoon,,1,107675,37667,0,0
95,424,1327827,52 Bear Mountain Via Lagoon,,0,107675,37671,0,0
95,424,1327828,52 Colwood Exch Via Lagoon,,1,107675,37667,0,0
95,424,1327829,52 Bear Mountain Via Lagoon,,0,107675,37671,0,0
95,424,1327830,52 Colwood Exch Via Lagoon,,1,107675,37667,0,0
95,424,1327822,52 Colwood Exch Via Lagoon,,1,107675,37667,0,0
95,424,1327823,52 Bear Mountain Via Lagoon,,0,107675,37671,0,0
95,424,1327824,52 Colwood Exch Via Lagoon,,1,107675,37667,0,0
95,424,1328123,52 Bear Mountain Via Lagoon,,0,107713,37671,0,0
95,424,1328124,52 Colwood Exch Via Lagoon,,1,107713,37667,0,0
95,425,1328994,52 Bear Mountain Via Lagoon,,0,107774,37671,0,0
95,425,1328995,52 Colwood Exch Via Lagoon,,1,107774,37667,0,0
95,425,1328996,52 Bear Mountain Via Lagoon,,0,107774,37671,0,0
95,425,1328997,52 Colwood Exch Via Lagoon,,1,107774,37667,0,0
95,425,1328988,52 Bear Mountain Via Lagoon,,0,107774,37671,0,0
95,425,1328989,52 Colwood Exch Via Lagoon,,1,107774,37667,0,0
95,425,1328990,52 Bear Mountain Via Lagoon,,0,107774,37671,0,0
95,425,1328991,52 Colwood Exch Via Lagoon,,1,107774,37667,0,0
95,425,1328992,52 Bear Mountain Via Lagoon,,0,107774,37671,0,0
95,425,1328993,52 Colwood Exch Via Lagoon,,1,107774,37667,0,0
95,425,1328985,52 Colwood Exch Via Lagoon,,1,107774,37667,0,0
95,425,1328986,52 Bear Mountain Via Lagoon,,0,107774,37671,0,0
95,425,1328987,52 Colwood Exch Via Lagoon,,1,107774,37667,0,0
95,425,1329052,52 Colwood Exch Via Lagoon,,1,107776,37667,0,0
95,425,1329053,52 Bear Mountain Via Lagoon,,0,107776,37671,0,0
95,425,1329054,52 Colwood Exch Via Lagoon,,1,107776,37667,0,0
95,425,1329055,52 Bear Mountain Via Lagoon,,0,107776,37671,0,0
95,425,1329056,52 Colwood Exch Via Lagoon,,1,107776,37667,0,0
95,425,1329046,52 Colwood Exch Via Lagoon,,1,107776,37667,0,0
95,425,1329047,52 Bear Mountain Via Lagoon,,0,107776,37671,0,0
95,425,1329048,52 Colwood Exch Via Lagoon,,1,107776,37667,0,0
95,425,1329049,52 Bear Mountain Via Lagoon,,0,107776,37671,0,0
95,425,1329050,52 Colwood Exch Via Lagoon,,1,107776,37667,0,0
95,425,1329051,52 Bear Mountain Via Lagoon,,0,107776,37671,0,0
95,425,1329041,52 Bear Mountain Via Lagoon,,0,107776,37671,0,0
95,425,1329042,52 Colwood Exch Via Lagoon,,1,107776,37667,0,0
95,425,1329043,52 Bear Mountain Via Lagoon,,0,107776,37671,0,0
95,425,1329044,52 Colwood Exch Via Lagoon,,1,107776,37667,0,0
95,425,1329045,52 Bear Mountain Via Lagoon,,0,107776,37671,0,0
95,425,1330302,52 Colwood Exch Via Lagoon,,1,107857,37667,0,0
95,425,1330303,52 Bear Mountain Via Lagoon,,0,107857,37671,0,0
95,425,1330301,52 Bear Mountain Via Lagoon,,0,107857,37671,0,0
95,426,1331011,52 Bear Mountain Via Lagoon,,0,107897,37671,0,0
95,426,1331012,52 Colwood Exch Via Lagoon,,1,107897,37667,0,0
95,426,1331013,52 Bear Mountain Via Lagoon,,0,107897,37671,0,0
95,426,1331014,52 Colwood Exch Via Lagoon,,1,107897,37667,0,0
95,426,1331015,52 Bear Mountain Via Lagoon,,0,107897,37671,0,0
95,426,1331005,52 Bear Mountain Via Lagoon,,0,107897,37671,0,0
95,426,1331006,52 Colwood Exch Via Lagoon,,1,107897,37667,0,0
95,426,1331007,52 Bear Mountain Via Lagoon,,0,107897,37671,0,0
95,426,1331008,52 Colwood Exch Via Lagoon,,1,107897,37667,0,0
95,426,1331009,52 Bear Mountain Via Lagoon,,0,107897,37671,0,0
95,426,1331010,52 Colwood Exch Via Lagoon,,1,107897,37667,0,0
95,426,1331221,52 Bear Mountain Via Lagoon,,0,107906,37671,0,0
95,426,1331222,52 Colwood Exch Via Lagoon,,1,107906,37667,0,0
95,426,1331223,52 Bear Mountain Via Lagoon,,0,107906,37671,0,0
95,426,1331224,52 Colwood Exch Via Lagoon,,1,107906,37667,0,0
95,426,1331225,52 Bear Mountain Via Lagoon,,0,107906,37671,0,0
95,426,1331226,52 Colwood Exch Via Lagoon,,1,107906,37667,0,0
95,426,1331215,52 Bear Mountain Via Lagoon,,0,107906,37671,0,0
95,426,1331216,52 Colwood Exch Via Lagoon,,1,107906,37667,0,0
95,426,1331217,52 Bear Mountain Via Lagoon,,0,107906,37671,0,0
95,426,1331218,52 Colwood Exch Via Lagoon,,1,107906,37667,0,0
95,426,1331219,52 Bear Mountain Via Lagoon,,0,107906,37671,0,0
95,426,1331220,52 Colwood Exch Via Lagoon,,1,107906,37667,0,0
95,426,1331210,52 Colwood Exch Via Lagoon,,1,107906,37667,0,0
95,426,1331211,52 Bear Mountain Via Lagoon,,0,107906,37671,0,0
95,426,1331212,52 Colwood Exch Via Lagoon,,1,107906,37667,0,0
95,426,1331213,52 Bear Mountain Via Lagoon,,0,107906,37671,0,0
95,426,1331214,52 Colwood Exch Via Lagoon,,1,107906,37667,0,0
95,426,1332100,52 Colwood Exch Via Lagoon,,1,107960,37667,0,0
95,426,1332101,52 Bear Mountain Via Lagoon,,0,107960,37671,0,0
95,426,1332102,52 Colwood Exch Via Lagoon,,1,107960,37667,0,0
95,426,1332103,52 Bear Mountain Via Lagoon,,0,107960,37671,0,0
95,426,1332094,52 Colwood Exch Via Lagoon,,1,107960,37667,0,0
95,426,1332095,52 Bear Mountain Via Lagoon,,0,107960,37671,0,0
95,426,1332096,52 Colwood Exch Via Lagoon,,1,107960,37667,0,0
95,426,1332097,52 Bear Mountain Via Lagoon,,0,107960,37671,0,0
95,426,1332098,52 Colwood Exch Via Lagoon,,1,107960,37667,0,0
95,426,1332099,52 Bear Mountain Via Lagoon,,0,107960,37671,0,0
95,426,1332090,52 Colwood Exch Via Lagoon,,1,107960,37667,0,0
95,426,1332091,52 Bear Mountain Via Lagoon,,0,107960,37671,0,0
95,426,1332092,52 Colwood Exch Via Lagoon,,1,107960,37667,0,0
